Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Bellsouth Ord Shs,GB2090601.L^G02,GB2090601,7,2002,,,
Bell South Ord Shs,GB2090601.L^L94,GB2090601,12,1994,IT0005314627,,
Boeing Ord Shs,GB2108601.L^F03,GB2108601,6,2003,,,
Boeing Ord Shs,GB2108601.L^L94,GB2108601,12,1994,GB00B0LBK890,,
CSX Ord Shs,GB2160753.L^G02,GB2160753,7,2002,,,
CSX Ord Shs,GB2160753.L^L94,GB2160753,12,1994,QQ0031775588,,
Caterpillar Ord Shs,GB2180201.L^F03,GB2180201,6,2003,,,
Caterpillar Ord Shs,GB2180201.L^L94,GB2180201,12,1994,SE0018690059,,
Centex Corp Ord Shs,GB2183244.L^H96,GB2183244,8,1996,,,
Centex Ord Shs,GB2183244.L^G02,GB2183244,7,2002,,,
JPMorgan Chase Ord Shs,GB2190385.L^F03,GB2190385,6,2003,,,
JPMorgan Chase Ord Shs,GB2190385.L^C96,GB2190385,3,1996,US8935321013,893532101,
EMC Ord Shs,GB2257268.L^K02,GB2257268,11,2002,SK1110014927,,
DATA GENERAL 0.0EQ,GB2257268.L^H96,GB2257268,8,1996,,,
Eaton Ord Shs,GB2300883.L^H96,GB2300883,8,1996,,,
Eaton Corp Ord Shs,GB2300883.L^G02,GB2300883,7,2002,,,
Electronic Data Systems Ord Shs,GB2310655.L^G02,GB2310655,7,2002,,,
ELECTRONIC DATA $0.01 0.0%EQ,GB2310655.L^H96,GB2310655,8,1996,,,
ENGELHARD Ord Shs,GB2315650.L^G02,GB2315650,7,2002,,,
Engelhard Corp Ord Shs,GB2315650.L^H96,GB2315650,8,1996,,,
Franklin Resources Ord Shs,GB2350684.L^G02,GB2350684,7,2002,,,
Franklin Resources Ord Shs,GB2350684.L^H96,GB2350684,8,1996,,,
Hasbro Ord Shs,GB2414580.L^H02,GB2414580,8,2002,,,
Hasbro Ord Shs,GB2414580.L^H96,GB2414580,8,1996,,,
Hercules Ord Shs,GB2422442.L^A95,GB2422442,1,1995,GB0003204301,,
Hercules Ord Shs,GB2422442.L^G02,GB2422442,7,2002,,,
Inco Ord Shs,GB2460367.L^L94,GB2460367,12,1994,BMG715071343,,
INCO,GB2460367.L^G02,GB2460367,7,2002,,,
Bath And Body Works Ord Shs,GB2516185.L^L94,GB2516185,12,1994,FR0000034639,,
Bath And Body Works Ord Shs,GB2516185.L^H02,GB2516185,8,2002,,,
Republic Goldfields Ord Shs,GB2558046.L^G02,GB2558046,7,2002,,,
Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,11,1995,DK0060458206,,
Pall Ord Shs,GB2668804.L^L94,GB2668804,12,1994,GB0002317146,,
Pall Ord Shs,GB2668804.L^G02,GB2668804,7,2002,,,
Pfizer Ord Shs,GB2684703.L^F03,GB2684703,6,2003,,,
Pfizer Ord Shs,GB2684703.L^L94,GB2684703,12,1994,JP3686300009,,
Schlumberger Ord Shs,GB2779201.L^L94,GB2779201,12,1994,DE000A1TNNL9,,
Schlumberger Ord Shs,GB2779201.L^G02,GB2779201,7,2002,,,
Sea Container Ord Shs,GB2786858.L^G02,GB2786858,7,2002,,,
SEA COMTAINERS 0.0USDEQ,GB2786858.L^H96,GB2786858,8,1996,,,
SEA CONTAINERS SERVICES Ord Shs,GB2786999.L^H96,GB2786999,8,1996,,,
Sea Container Ord Shs,GB2786999.L^G02,GB2786999,7,2002,,,
Globe Life Ord Shs,GB2896713.L^H96,GB2896713,8,1996,,,
Torchmark Corp Ord Shs,GB2896713.L^G02,GB2896713,7,2002,,,
Unisys Ord Shs,GB2931595.L^G02,GB2931595,7,2002,,,
UNISYS 0.0EQ,GB2931595.L^L94,GB2931595,12,1994,,,
Morgan Stanley D Common Stock,GB3129388.L^B17,GB3129388,2,2017,DE0005684807,,
Morgan Stanley D Common Stock,GB3129388.L^I08,GB3129388,9,2008,,,
Beeson Gregory Ord Shs,GB3169812.L^H02,GB3169812,8,2002,,,
Beeson Gregory Ord Shs,GB3169812.L^K02,GB3169812,11,2002,GB0005499016,,
Arcon Intl Res Common Stock,GB3176094.L^I02,GB3176094,9,2002,,,
Arcon Intl Res Common Stock,GB3176094.L^H02,GB3176094,8,2002,,,
Danone Ord Shs,GB4070236.L^I96,GB4070236,9,1996,,,
Danone Ord Shs,GB4070236.L^F03,GB4070236,6,2003,JP3733000008,,
BBVA Common Stock,GB4099855.L^I08,GB4099855,9,2008,,,
BBVA Common Stock,GB4099855.L^C13,GB4099855,3,2013,GB0000607704,,
Banco Bilbao Vizcaya Argentaria Ord Shs,GB4099855.L^H96,GB4099855,8,1996,,,
Reed Elsevier NV Common Stock,GB4311924.L^J94,GB4311924,10,1994,DE000SKYD000,,
Relx Ord Shs,GB4311924.L^L02,GB4311924,12,2002,BE0003681922,,
ESPIRITO SANTO Ord Shs,GB4316145.L^I96,GB4316145,9,1996,,,
Espirito Santo Financial Ord Shs,GB4316145.L^G02,GB4316145,7,2002,,,
Esselte Ab Common Stock,GB4317308.L^H96,GB4317308,8,1996,,,
Esselte Ord Shs,GB4317308.L^G02,GB4317308,7,2002,,,
Commerzbank Ord Shs,GB4325538.L^C02,GB4325538,3,2002,GB0003437497,,
Commerzbank Ord Shs,GB4325538.L^F03,GB4325538,6,2003,JP3944300007,,
Sandvik AB Common Stock,GB4784894.L^I96,GB4784894,9,1996,,,
Sandvik AB Common Stock,GB4784894.L^C04,GB4784894,3,2004,US9032901046,903290104,
Bayer Schering Pharma Ord Shs,GB4845757.L^F03,GB4845757,6,2003,JP3344000009,,
Bayer Schering Pharma Ord Shs,GB4845757.L^C02,GB4845757,3,2002,GB0003348066,,
TotalEnergies Ord Shs,GB4905413.L^F03,GB4905413,6,2003,JP3112200005,,
TotalEnergies Ord Shs,GB4905413.L^C02,GB4905413,3,2002,US3209601075,320960107,
VOLVO Ord shs,GB4931162.L^H94,GB4931162,8,1994,,,
VOLVO 'A',GB4931162.L^H04,GB4931162,8,2004,,,
Koninklijke Wes Common Stock,GB4949477.L^F03,GB4949477,6,2003,JP3898800002,,
Koninklijke Wessanen Ord Shs,GB4949477.L^H96,GB4949477,8,1996,,,
Stolt-Nielsen SA Common Stock,GB5001462.L^F03,GB5001462,6,2003,JP3405000005,,
Stolt Nielsen Seaway Ord Shs,GB5001462.L^C02,GB5001462,3,2002,GB0003322087,,
Great Taipei Gas Ord shs,GB5061819.L^G02,GB5061819,7,2002,,,
TAIPEI Ord Shs,GB5061819.L^F97,GB5061819,6,1997,JP3932800000,,
Bayer Ord Shs,GB5069211.L^F03,GB5069211,6,2003,JP3612200000,,
Bayer Ord Shs,GB5069211.L^C02,GB5069211,3,2002,DE0005772206,,
Allianz Ord Shs,GB5231485.L^F03,GB5231485,6,2003,JP3705200008,,
Allianz Ord Shs,GB5231485.L^C02,GB5231485,3,2002,GB0003294823,,
Dairy Farm Common Stock,GB6252151.L^F03,GB6252151,6,2003,GB00B1Z5KB73,,
Dfi Retail Group Holdings Ord Shs,GB6252151.L^H96,GB6252151,8,1996,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^H96,GB6434874,8,1996,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^B03,GB6434874,2,2003,US3391301062,339130106,
Mandarin Oriental International Ord Shs,GB6560694.L^B03,GB6560694,2,2003,US3434121022,343412102,
Mandarin Oriental International Ord Shs,GB6560694.L^H96,GB6560694,8,1996,,,
Pokphand Aquatech Ord Shs,GB6693512.L^G02,GB6693512,7,2002,,,
CP Pokphand Ord Shs,GB6693512.L^H96,GB6693512,8,1996,,,
CP Pokphand Ord Shs,GB6693523.L^F03,GB6693523,6,2003,GB0006941792,,
CP Pokphand Ord Shs,GB6693523.L^H96,GB6693523,8,1996,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I08,GBB00KTN5,9,2008,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I05,GBB00KTN5,9,2005,,,
C&C Group PLC,GCC.L,GCC,0,0,GB0004082847,,0408284
Greenwich Coms Common Stock,GCC.L^A97,GCC,1,1997,GB0034340827,,
Gucci Group N.V.Ord Shs,GCCIq.L^E04,GCCIq,5,2004,GB00B0672758,,
Gucci Group N.V.Ord Shs,GCCIq.L^F99,GCCIq,6,1999,IL0010943905,,
Grantchester Common Stock,GCH.L^J02,GCH,10,2002,GB0002305513,,
Crown Sports Common Stock,GCH.L^J00,GCH,10,2000,GB0009522318,,
Glencar Mining Ord Shs,GCM.L^G05,GCM,7,2005,,,
GCM Resources plc,GCM.L,GCM,0,0,GB00BK1PKQ95,,BK1PKQ9
GCP Infrastructure Investments Ord Shs,GCPIc.L^E12,GCPIc,5,2012,GB00BK1PTB77,,
GCP Infrastructure Investments C Shares Ord Shs,GCPIc.L^D13,GCPIc,4,2013,KYG368131069,,
Gcp Infrastructure Investments Ord Shs,GCPIc.L^H14,GCPIc,8,2014,,,
Gemfields Ord Shs,GEM.L^G17,GEM,7,2017,,,
Govett Emerging Market Investment Trust PLC Common Stock,GEM.L^C01,GEM,3,2001,GB0008857244,,
Clan Homes Ord Shs,GENG.L^E09,GENG,5,2009,IE00B06H8J93,,
Genuit Group PLC,GENG.L,GENG,0,0,JE00BG6L7297,,BG6L729
Genzyme Ord Shs,GENZq.L^K07,GENZq,11,2007,JP3788600009,,
Genzyme Ord Shs,GENZq.L^A00,GENZq,1,2000,GB0033427872,,
Geared Income Investment Trust PLC Common Stock,GICe.L^H95,GICe,8,1995,,,
Geared Income Investment Trust PLC Common Stock,GICe.L^A98,GICe,1,1998,,,
Geared Income Investment Trust PLC Common Stock,GICx.L^A98,GICx,1,1998,,,
Geared Income Investment Trust PLC Common Stock,GICx.L^I03,GICx,9,2003,,,
IAF Group Ord Shs,GIN.L^D94,GIN,4,1994,,,
Hacas Group Plc Common Stock,GIN.L^H98,GIN,8,1998,,,
Gladstone Ord Shs,GLDA.L^E10,GLDA,5,2010,GB0000304617,,
Gladstone Assd Ord Shs,GLDA.L^H09,GLDA,8,2009,,,
Globalnet Finl Common Stock,GLF.L^I01,GLF,9,2001,,,
Gold Frost Ord Shs,GLF.L^E08,GLF,5,2008,US0221971072,022197107,
Gaucho Grill Common Stock,GLL.L^G02,GLL,7,2002,,,
Greenhills PLC Common Stock,GLL.L^E97,GLL,5,1997,GB0007736811,,
ContourGlobal Ord Shs,GLO.L^L22,GLO,12,2022,GB0006920325,,
Glotel Ord Shs,GLO.L^H07,GLO,8,2007,,,
Gaelic Resources Common Stock,GLR.L^L99,GLR,12,1999,JP3210200006,,
Galileo Resources PLC,GLR.L,GLR,0,0,GB00BP0RTP38,,BP0RTP3
Granada Media Common Stock,GME.L^B01,GME,2,2001,,,
Game PLC Common Stock,GME.L^F99,GME,6,1999,,,
Global Marine Ord Shs,GME.L^E08,GME,5,2008,GB0006076615,,
Grand Met Common Stock,GMET.L^L97,GMET,12,1997,GB0008455247,,
Golden Metal Resources PLC,GMET.L,GMET,0,0,GB00B4Y7R145,,B4Y7R14
German Investment Trust PLC Common Stock,GMI.L^F97,GMI,6,1997,KYG012921121,,
Aspinalls O/L Common Stock,GMI.L^F01,GMI,6,2001,AU0000XINAI2,,
Gartmore PLC Common Stock,GMR.L^F96,GMR,6,1996,GB00B1WST890,,
Gaucho Grill Common Stock,GMR.L^E01,GMR,5,2001,GB0000906924,,
Gartmore Distribution Trust Ord Shs,GMS.L^A07,GMS,1,2007,,,
Gulf Marine Services PLC,GMS.L,GMS,0,0,GB00BN7K5L93,,BN7K5L9
Motors Liquidation Ord Shs,GMq.L^A00,GMq,1,2000,,,
Motors Liquidation Ord Shs,GMq.L^K07,GMq,11,2007,SE0011090018,,
Genesis Petro Ord Shs,GNSP.L^I09,GNSP,9,2009,,,
Guinness Peat Ord Shs,GNSP.L^I93,GNSP,9,1993,,,
Globeop Financial Services Ord Shs,GO.L^G12,GO,7,2012,,,
GlobeOp Financial Services Ord Shs When Issued,GO.L^G07,GO,7,2007,,,
Goals Soccer Centres Ord Shs,GOAL.L^I19,GOAL,9,2019,,,
Goal Petroleum Common Stock,GOAL.L^C96,GOAL,3,1996,,,
Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,9,2002,,,
Global Opportunities Trust PLC,GOT.L,GOT,0,0,GB0002148343,,0214834
Mesh Holdings Ord Shs,GOT.L^F18,GOT,6,2018,GB00BXC7WN61,,
Guinness Peat Common Stock,GPGe.L^H04,GPGe,8,2004,,,
Guinness Peat Gp Ord Shs,GPGe.L^B07,GPGe,2,2007,IE0004243873,,
Guinness Peat Common Stock,GPGn.L^E94,GPGn,5,1994,GB0000255199,,
Guinness Peat Common Stock,GPGn.L^E96,GPGn,5,1996,GB00B623XH66,,
Guinness Peat Common Stock,GPGn.L^D95,GPGn,4,1995,,,
Goldenport Holdings Ord Shs,GPRT.L^E16,GPRT,5,2016,US0300961010,030096101,
Goldenport Holdings Ord Shs,GPRT.L^K05,GPRT,11,2005,PLGNRSI00015,,
Guardian IT Ord Shs,GRD.L^G02,GRD,7,2002,,,
Gradus Group PLC Common Stock,GRD.L^C97,GRD,3,1997,GB0005896179,,
GR Holdings Ord Shs,GRH.L^D95,GRH,4,1995,,,
GR Holdings Ord Shs,GRH.L^L10,GRH,12,2010,GB0001687713,,
Gravity Diamonds Ord Shs,GRN.L^E07,GRN,5,2007,GB0033641563,,
Greenway Common Stock,GRN.L^F00,GRN,6,2000,GB0009231639,,
GRT Bus Group Common Stock,GRT.L^F95,GRT,6,1995,GB0000317544,,
Grantchester Common Stock,GRT.L^J02,GRT,10,2002,PLCRMNG00029,,
Strathdon Investments Ord Shs,GRT.L^C94,GRT,3,1994,,,
GS Chain PLC,GSC.L,GSC,0,0,GB00BMC0V753,,BMC0V75
German Smaller Companies Investment Trust PLC Common Stock,GSC.L^J99,GSC,10,1999,GB00B01TQ747,,
Gartmore Distribution Trust PLC Common Stock,GSEe.L^B95,GSEe,2,1995,GB0007368557,,
Gartmore Distribution Trust PLC Common Stock,GSEe.L^L95,GSEe,12,1995,GRS371113002,,
Global Structurd Ord Shs,GSF.L^J06,GSF,10,2006,US3755581036,375558103,
Gore Street Energy Storage Fund PLC,GSF.L,GSF,0,0,IE00BG0HDR01,,BFZWBQ8
GSTechnologies Ltd,GST.L,GST,0,0,GB00BDQYGP38,,BDQYGP3
Govett Strategic Common Stock,GST.L^L03,GST,12,2003,GG00BYNV2672,,
Artilium Ord Shs,GTC.L^F00,GTC,6,2000,GB0001453983,,
GT Chile Common Stock,GTC.L^C95,GTC,3,1995,,,
Getech Group PLC,GTC.L,GTC,0,0,GB0030164023,,3016402
Invesco Income Growth Trust PLC,GTI.L^G00,GTI,7,2000,,,
Govett European Technology & Income Trust PLC Common Stock,GTI.L^I04,GTI,9,2004,,,
Experian Ord Shs,GUS.L^J06,GUS,10,2006,HK0004000045,,
Gusbourne PLC,GUS.L,GUS,0,0,GB00B39J2M42,,B39J2M4
Getronics Ord Shs,GVKNq.L^E04,GVKNq,5,2004,GB0000492412,,
Getronics Ord Shs,GVKNq.L^C03,GVKNq,3,2003,,,
Getronics Ord Shs,GVKNq.L^D97,GVKNq,4,1997,,,
Berkeley Technology Ord Shs,GVT.L^A96,GVT,1,1996,,,
Govett Asian Income & Growth Fund Ltd Common Stock,GVT.L^D04,GVT,4,2004,,,
Globalworth Real Estate Investments Ltd,GWI.L,GWI,0,0,VGG636111004,,BBBSQP6
Genesis Worldwide Ord Shs,GWI.L^C09,GWI,3,2009,GB0009769851,,
Gyrus Group Ord Shs,GYG.L^B08,GYG,2,2008,GB0030460785,,
Gyg Ord Shs,GYG.L^I22,GYG,9,2022,,,
Lachlan Star Ord Shs,GYM.L^D05,GYM,4,2005,GB0030461536,,
GYM Group PLC,GYM.L,GYM,0,0,GB00BZ0D6727,,BZ0D672
Hagemeyer Ord Shs,HAGNq.L^D98,HAGNq,4,1998,GB0031272965,,
Hagemeyer Ord Shs,HAGNq.L^E04,HAGNq,5,2004,GG00B2RJ9P10,,
Heal's PLC Common Stock,HAL.L^J01,HAL,10,2001,CH0012410517,,
Ronson Common Stock,HAL.L^I95,HAL,9,1995,,,
Hansa Investment Company Ltd,HAN.L,HAN,0,0,GB0005576813,,0557681
Hanson Ord Shs,HAN.L^G93,HAN,7,1993,,,
Harland & Wolff Group Holdings PLC,HARL.L,HARL,0,0,GB00BD07SH45,,BD07SH4
Harrisons Inds Common Stock,HARL.L^B92,HARL,2,1992,GB0031561375,,
Harvester Holdings Ord Shs When Issued,HARV.L^G21,HARV,7,2021,,,
Harvey Nash Group Ord Shs,HARV.L^L18,HARV,12,2018,IE0009361381,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,QQ0031762214,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,US8716071076,871607107,
Hays PLC,HAYS.L,HAYS,0,0,GB00B01XPW41,,B01XPW4
Hays Ord Shs,HAYS.L^G93,HAYS,7,1993,,,
Holidaybreak Ord Shs,HBR.L^I11,HBR,9,2011,,,
Harbour Energy PLC,HBR.L,HBR,0,0,GB0031852162,,3185216
Cains Beer Company Ord Shs,HCL.L^I08,HCL,9,2008,,,
Surgical Innovations Group Ord Shs,HCL.L^G98,HCL,7,1998,,,
HUTCHMED (China) Ltd,HCM.L,HCM,0,0,GB00BDR6W943,,BDR6W94
Holliday Chem Common Stock,HCM.L^D98,HCM,4,1998,GB0032397159,,
Hardide PLC,HDD.L,HDD,0,0,GB0009188797,,0918879
Hodder Headline Common Stock,HDD.L^H99,HDD,8,1999,,,
Halladale Group Ord Shs,HDGr.L^H06,HDGr,8,2006,,,
Halladale Group Ordinary Shares,HDGr.L^H05,HDGr,8,2005,,,
Hidden Hearing I Common Stock,HDH.L^C00,HDH,3,2000,GB0033753855,,
Henderson Highland Ord Shs,HDH.L^D97,HDH,4,1997,GB0033779496,,
Home Depot Ord Shs,HDq.L^K07,HDq,11,2007,GB0030440613,,
Home Depot Ord Shs,HDq.L^A00,HDq,1,2000,GB0034048586,,
Headlam Group Common Stock,HEADr.L^F99,HEADr,6,1999,GB0000905397,,
Headlam Group Common Stock,HEADr.L^F97,HEADr,6,1997,,,
Headlam Group Common Stock,HEADr.L^E96,HEADr,5,1996,GB0000706050,,
Headlam Group Common Stock,HEADr.L^D92,HEADr,4,1992,GB0034049113,,
Heineken Ord Shs,HEINq.L^J98,HEINq,10,1998,PLDECOR00013,,
Heineken Ord Shs,HEINq.L^E04,HEINq,5,2004,US1170431092,117043109,
Battle Mtn Cnda Common Stock,HEM.L^G96,HEM,7,1996,,,
Hemscott Ord Shs,HEM.L^I06,HEM,9,2006,,,
Hemscott (Assd Centerpoint Cash) Ord Shs,HEMA.L^I06,HEMA,9,2006,,,
Hemscott Ass Csh Common Stock,HEMA.L^H04,HEMA,8,2004,,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^L95,HGIc,12,1995,GB00BYVQMH53,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^E94,HGIc,5,1994,,,
HgCapital Trust PLC,HGT.L,HGT,0,0,GB0002235736,,0223573
Themis FTSE Fledgling Index Trust PLC Common Stock,HGT.L^A99,HGT,1,1999,SE0000112625,,
Hexagon Human Capital Ord Shs,HHC.L^D10,HHC,4,2010,DE0007172009,,
Hampden Group Common Stock,HHC.L^K99,HHC,11,1999,GB0007774895,,
New City High Yield Trust Ord Shs,HIC.L^K96,HIC,11,1996,GB0007215501,,
Orbis Ord Shs,HIC.L^G94,HIC,7,1994,,,
HSBC Infrastructure Ord Shs,HICLc.L^A10,HICLc,1,2010,NL0000009470,,
HSBC Infrastructure C Ord Shs,HICLc.L^A11,HICLc,1,2011,,,
HSBC Infrastructure Company Ltd C Shares,HICLc.L^F08,HICLc,6,2008,US1158851055,115885105,
Hicl Infrastructure Ord Shs,HICLc.L^D12,HICLc,4,2012,,,
Henderson International C Ord Shs,HINTc.L^A14,HINTc,1,2014,ES0178430E18,879382109,
Henderson International Income Trust Ord C Shs,HINTc.L^H17,HINTc,8,2017,,,
Hongkong Land Holdings Ord Shs,HKLD.L^H96,HKLD,8,1996,,,
Hongkong Land Holdings Ord Shs,HKLD.L^G96,HKLD,7,1996,,,
Honda Motor Ord Shs,HMC.L^E94,HMC,5,1994,GB00B1XHNZ03,,
Infast Group Common Stock,HMC.L^K00,HMC,11,2000,GB00B0480T85,,
Henderson Morley Ord Shs,HML.L^J10,HML,10,2010,GB00B1G6VJ48,,
Vebnet Holdings Ord Shs,HML.L^K96,HML,11,1996,DE0007172009,,
Hammerson REIT Ord Shs,HMS.L^H94,HMS,8,1994,,,
Hallin Marine Subsea International Ord Shs,HMS.L^A10,HMS,1,2010,GB00B0BQ7721,,
Hennes & Mauritz Ord Shs Class B,HMq.L^K07,HMq,11,2007,ES0113900J37,,
Homestake Mining Common Stock,HMq.L^A00,HMq,1,2000,GB00B094GT30,,
Henlys Ord Shs,HNL.L^G04,HNL,7,2004,,,
Wessex Exploration Ord Shs,HNL.L^I17,HNL,9,2017,,,
Hollywood Media Services Ord Shs,HOL.L^L09,HOL,12,2009,GB00B0LD0D00,,
Holmes Place Ord Shs,HOL.L^H03,HOL,8,2003,,,
Hercules Ord Shs,HPCq.L^A00,HPCq,1,2000,GB0003604690,,
Hercules Ord Shs,HPCq.L^H04,HPCq,8,2004,,,
Hercules Prop Common Stock,HPSr.L^K98,HPSr,11,1998,GB0005583058,,
Hercules Prop Common Stock,HPSr.L^L97,HPSr,12,1997,US0718131099,071813109,
Hogg Group PLC Common Stock,HRG.L^F94,HRG,6,1994,,,
Hogg Robinson Group Ord Shs,HRG.L^G18,HRG,7,2018,,,
Healthstar Grp Ordinary Shares,HSR.L^E06,HSR,5,2006,GB0001035905,,
Utilitec PLC Common Stock,HSR.L^E96,HSR,5,1996,GB0000976604,,
Hartest Holdings Common Stock,HTHe.L^C02,HTHe,3,2002,BMG392401094,,
Hartest Holdings Common Stock,HTHe.L^I03,HTHe,9,2003,,,
Hvivo Ord Shs,HVO.L^A20,HVO,1,2020,US3614481030,361448103,
hVIVO PLC,HVO.L,HVO,0,0,VGG7223M1005,,B8J4BR2
Hartlepool Water Common Stock,HWC.L^L97,HWC,12,1997,GB0004145263,,
Highway Capital PLC,HWC.L,HWC,0,0,GB00BZ1H9L86,,BZ1H9L8
Hallwood Group Ord Shs,HWG.L^L90,HWG,12,1990,US8941801081,894180108,
HW Group PLC Common Stock,HWG.L^B00,HWG,2,2000,GB00BCFKLN82,,
Harworth Group PLC,HWG.L,HWG,0,0,GB0009737155,,0973715
HP Ord Shs,HWPq.L^K07,HWPq,11,2007,GB0006938756,,
HP Ord Shs,HWPq.L^A00,HWPq,1,2000,GB0030256357,,
Hadrian'S Wall Secured Investments Ord Shs C,HWSLc.L^C18,HWSLc,3,2018,GB0005384374,,
Hadrian'S Wall Secured Ord Shs,HWSLc.L^L18,HWSLc,12,2018,US6070591028,607059102,
Hemingway Properties PLC Common Stock,HWY.L^J99,HWY,10,1999,ZA000000OKO3,,
Highway Insurance Group Ord Shs,HWY.L^K08,HWY,11,2008,GB0002831138,,
Honeygrove Grp Common Stock,HYG.L^B05,HYG,2,2005,GB0003868741,,
Seneca Growth Capital VCT PLC,HYG.L,HYG,0,0,GB0002259116,,0225911
Hydrodec Group Ord Shs,HYR.L^D21,HYR,4,2021,GB0003581526,,
Hyder Common Stock,HYR.L^J00,HYR,10,2000,PLMISPL00011,,
Izodia Common Stock,IBI.L^F01,IBI,6,2001,NO0003102113,,
Infinity Bio Energy Ord Shs,IBI.L^I09,IBI,9,2009,,,
Ibstock PLC,IBST.L,IBST,0,0,AU000XINEAB4,,BD82HN0
Ibstock PLC Common Stock,IBST.L^D99,IBST,4,1999,VGG3960L1085,,
International Biotechnology Trust PLC Common Stock,IBTc.L^L96,IBTc,12,1996,GB0008899758,,
International Biotechnology Trust PLC Common Stock,IBTc.L^D98,IBTc,4,1998,KYG4159P1081,,
Investors Capital Trust Income Ord Shs,ICAPi.L^B07,ICAPi,2,2007,CA3647171089,364717108,
Investors Capital Trust PLC Common Stock,ICAPi.L^F01,ICAPi,6,2001,GB0001765816,,
Interclubnet Common Stock,ICN.L^I03,ICN,9,2003,,,
Incat International Ord Shs,ICN.L^K05,ICN,11,2005,GB00B61GM796,,
I-Design Group Ord Shs,IDG.L^D13,IDG,4,2013,NO0004306416,,
IDS Group Common Stock,IDG.L^I03,IDG,9,2003,,,
I-Design Group Ord Shs,IDGA.L^K18,IDGA,11,2018,US36866W1062,36866W106,
IDS Group Common Stock,IDGA.L^I03,IDGA,9,2003,,,
Impax Envtl Mkts Ord Shs,IEMc.L^L05,IEMc,12,2005,SE0000115446,928856301,
Impax Environmental Markets C Ord Shs,IEMc.L^L07,IEMc,12,2007,DK0060738409,,
Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,10,2006,NO0010331838,,
Protec Common Stock,IES.L^C01,IES,3,2001,DE0006042708,,
Invinity Energy Systems PLC,IES.L,IES,0,0,GB00B07YBS95,,B07YBS9
Alphyra Group Common Stock,IGG.L^J01,IGG,10,2001,,,
IG Group Holdings PLC,IGG.L,IGG,0,0,GB0008052507,,0805250
India Hospitality Ord Shs,IHC.L^C12,IHC,3,2012,GB00BDCRSY95,,
Inspiration Healthcare Group PLC,IHC.L,IHC,0,0,GB0003708665,,0370866
Independent Ins Common Stock,IIG.L^A02,IIG,1,2002,GB0004299177,,
Intuitive Investments Group PLC,IIG.L,IIG,0,0,VGG4392T1075,,BKPS321
AVANTI PARTNERS Common Stock,IIP.L^H01,IIP,8,2001,,,
Infrastructure India PLC,IIP.L,IIP,0,0,GB0005630420,,0563042
Imjack Ord Shs,IMJ.L^F11,IMJ,6,2011,JE00BKF1X420,,
Intrum Justitia Common Stock,IMJ.L^C98,IMJ,3,1998,US4227041062,422704106,
Imprint Ord Shs,IMP.L^E08,IMP,5,2008,JE00BKF1X867,,
Impshire Thbred Ord Shs,IMP.L^A97,IMP,1,1997,US4227041062,422704106,
Indpt Med Supp Ord Shs,IMS.L^L08,IMS,12,2008,GB00B292WQ09,,
IMS Group PLC Common Stock,IMS.L^J02,IMS,10,2002,PLSTLEX00019,,
Incisive Media Ord Shs,INM.L^L06,INM,12,2006,GB0031253643,,
Invesco Ord Shs,INM.L^C97,INM,3,1997,US15189T1079,15189T107,
Schroders Capital Global Innovation Trust PLC,INOV.L,INOV,0,0,GB00BVV2KN49,,BVV2KN4
Inova Ord Shs,INOV.L^L07,INOV,12,2007,GB00B3M55Q47,,
Inspicio Ord Shs,INP.L^C08,INP,3,2008,US4364191050,436419105,
Inspirations PLC Common Stock,INP.L^J97,INP,10,1997,GG00B23S6R39,,
Instem PLC,INS.L,INS,0,0,GB00B3TQCK30,,B3TQCK3
International Nuclear Solutions Ord Shs,INS.L^B08,INS,2,2008,US4234521015,423452101,
In Shops PLC Common Stock,INS.L^F94,INS,6,1994,GB00BDGJ2R22,,
Infast Group Common Stock,INS.L^H05,INS,8,2005,,,
International Nuclear Solutions Assented Babcock Ord Shs,INSA.L^I07,INSA,9,2007,,,
Infast Group Ordinary Shares,INSA.L^H05,INSA,8,2005,,,
Inspired Capital Assented Bentley Park Cash Ord Shs,INSA.L^G15,INSA,7,2015,,,
Inspirit Energy Holdings PLC,INSP.L,INSP,0,0,GB0004122858,,0412285
Inspace Ord Shs,INSP.L^B08,INSP,2,2008,US29261A1007,29261A100,
Intercare Group Ord Shs,INT.L^A04,INT,1,2004,GB0002931458,,
Internat Medical Ord Shs,INT.L^L08,INT,12,2008,GB00B05R5L10,,
Intel Corporation Ord Shs,INTCq.L^A00,INTCq,1,2000,GB0009182998,,
Intel Corporation Ord Shs,INTCq.L^K07,INTCq,11,2007,JP3973400009,,
