Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Verizon Communications Ord Shs,GB2090571.L^L94,GB2090571,12,1994,GB0009605246,,
Verizon Communications Ord Shs,GB2090571.L^G02,GB2090571,7,2002,,,
Bellsouth Ord Shs,GB2090601.L^G02,GB2090601,7,2002,,,
Bell South Ord Shs,GB2090601.L^L94,GB2090601,12,1994,GB0033611798,,
Boeing Ord Shs,GB2108601.L^F03,GB2108601,6,2003,,,
Boeing Ord Shs,GB2108601.L^L94,GB2108601,12,1994,GB0005211031,,
CSX Ord Shs,GB2160753.L^L94,GB2160753,12,1994,US1264081035,126408103,
CSX Ord Shs,GB2160753.L^G02,GB2160753,7,2002,,,
Caterpillar Ord Shs,GB2180201.L^F03,GB2180201,6,2003,,,
Caterpillar Ord Shs,GB2180201.L^L94,GB2180201,12,1994,SE0000115446,928856301,
Centex Corp Ord Shs,GB2183244.L^H96,GB2183244,8,1996,,,
Centex Ord Shs,GB2183244.L^G02,GB2183244,7,2002,,,
JPMorgan Chase Ord Shs,GB2190385.L^F03,GB2190385,6,2003,,,
JPMorgan Chase Ord Shs,GB2190385.L^C96,GB2190385,3,1996,GB0003082657,,
EMC Ord Shs,GB2257268.L^K02,GB2257268,11,2002,GB00B3BNNC14,,
DATA GENERAL 0.0EQ,GB2257268.L^H96,GB2257268,8,1996,,,
Eaton Ord Shs,GB2300883.L^H96,GB2300883,8,1996,,,
Eaton Corp Ord Shs,GB2300883.L^G02,GB2300883,7,2002,,,
ELECTRONIC DATA $0.01 0.0%EQ,GB2310655.L^H96,GB2310655,8,1996,,,
Electronic Data Systems Ord Shs,GB2310655.L^G02,GB2310655,7,2002,,,
Engelhard Corp Ord Shs,GB2315650.L^H96,GB2315650,8,1996,,,
ENGELHARD Ord Shs,GB2315650.L^G02,GB2315650,7,2002,,,
Franklin Resources Ord Shs,GB2350684.L^G02,GB2350684,7,2002,,,
Franklin Resources Ord Shs,GB2350684.L^H96,GB2350684,8,1996,,,
Hasbro Ord Shs,GB2414580.L^H02,GB2414580,8,2002,,,
Hasbro Ord Shs,GB2414580.L^H96,GB2414580,8,1996,,,
Hercules Ord Shs,GB2422442.L^G02,GB2422442,7,2002,,,
Hercules Ord Shs,GB2422442.L^A95,GB2422442,1,1995,,,
INCO,GB2460367.L^G02,GB2460367,7,2002,,,
Inco Ord Shs,GB2460367.L^L94,GB2460367,12,1994,CY0000100111,,
Bath And Body Works Ord Shs,GB2516185.L^L94,GB2516185,12,1994,JP3258000003,497350108,
Bath And Body Works Ord Shs,GB2516185.L^H02,GB2516185,8,2002,,,
Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,11,1995,GB0003669396,,
Republic Goldfields Ord Shs,GB2558046.L^G02,GB2558046,7,2002,,,
Pall Ord Shs,GB2668804.L^G02,GB2668804,7,2002,,,
Pall Ord Shs,GB2668804.L^L94,GB2668804,12,1994,US4432011082,443201108,
Pfizer Ord Shs,GB2684703.L^L94,GB2684703,12,1994,GB0005045249,,
Pfizer Ord Shs,GB2684703.L^F03,GB2684703,6,2003,,,
Schlumberger Ord Shs,GB2779201.L^L94,GB2779201,12,1994,CA4532584022,453258402,
Schlumberger Ord Shs,GB2779201.L^G02,GB2779201,7,2002,,,
Sea Container Ord Shs,GB2786858.L^G02,GB2786858,7,2002,,,
SEA COMTAINERS 0.0USDEQ,GB2786858.L^H96,GB2786858,8,1996,,,
Sea Container Ord Shs,GB2786999.L^G02,GB2786999,7,2002,,,
SEA CONTAINERS SERVICES Ord Shs,GB2786999.L^H96,GB2786999,8,1996,,,
Torchmark Corp Ord Shs,GB2896713.L^G02,GB2896713,7,2002,,,
Globe Life Ord Shs,GB2896713.L^H96,GB2896713,8,1996,,,
UNISYS 0.0EQ,GB2931595.L^L94,GB2931595,12,1994,,,
Unisys Ord Shs,GB2931595.L^G02,GB2931595,7,2002,,,
Morgan Stanley D Common Stock,GB3129388.L^B17,GB3129388,2,2017,GB0003224143,,
Morgan Stanley D Common Stock,GB3129388.L^I08,GB3129388,9,2008,,,
Beeson Gregory Ord Shs,GB3169812.L^K02,GB3169812,11,2002,,,
Beeson Gregory Ord Shs,GB3169812.L^H02,GB3169812,8,2002,,,
Arcon Intl Res Common Stock,GB3176094.L^H02,GB3176094,8,2002,,,
Arcon Intl Res Common Stock,GB3176094.L^I02,GB3176094,9,2002,,,
Danone Ord Shs,GB4070236.L^I96,GB4070236,9,1996,,,
Danone Ord Shs,GB4070236.L^F03,GB4070236,6,2003,US73931M8543,73931M854,
BBVA Common Stock,GB4099855.L^C13,GB4099855,3,2013,US31428X1063,31428X106,
BBVA Common Stock,GB4099855.L^I08,GB4099855,9,2008,,,
Banco Bilbao Vizcaya Argentaria Ord Shs,GB4099855.L^H96,GB4099855,8,1996,,,
Reed Elsevier NV Common Stock,GB4311924.L^J94,GB4311924,10,1994,CA73755L1076,73755L107,
Relx Ord Shs,GB4311924.L^L02,GB4311924,12,2002,JP3792600003,433406105,
Espirito Santo Financial Ord Shs,GB4316145.L^G02,GB4316145,7,2002,,,
ESPIRITO SANTO Ord Shs,GB4316145.L^I96,GB4316145,9,1996,,,
Esselte Ab Common Stock,GB4317308.L^H96,GB4317308,8,1996,,,
Esselte Ord Shs,GB4317308.L^G02,GB4317308,7,2002,,,
Commerzbank Ord Shs,GB4325538.L^F03,GB4325538,6,2003,JP3419000009,,
Commerzbank Ord Shs,GB4325538.L^C02,GB4325538,3,2002,GB0003348959,,
Sandvik AB Common Stock,GB4784894.L^I96,GB4784894,9,1996,,,
Sandvik AB Common Stock,GB4784894.L^C04,GB4784894,3,2004,AU000000FGL6,,
Bayer Schering Pharma Ord Shs,GB4845757.L^F03,GB4845757,6,2003,JP3474200007,,
Bayer Schering Pharma Ord Shs,GB4845757.L^C02,GB4845757,3,2002,GB0003310785,,
TotalEnergies Ord Shs,GB4905413.L^F03,GB4905413,6,2003,JP3589200009,,
TotalEnergies Ord Shs,GB4905413.L^C02,GB4905413,3,2002,GB00B00L7G76,,
VOLVO 'A',GB4931162.L^H04,GB4931162,8,2004,,,
VOLVO Ord shs,GB4931162.L^H94,GB4931162,8,1994,,,
Koninklijke Wessanen Ord Shs,GB4949477.L^H96,GB4949477,8,1996,,,
Koninklijke Wes Common Stock,GB4949477.L^F03,GB4949477,6,2003,JP3344000009,,
Stolt Nielsen Seaway Ord Shs,GB5001462.L^C02,GB5001462,3,2002,GB00B1L7N415,,
Stolt-Nielsen SA Common Stock,GB5001462.L^F03,GB5001462,6,2003,JP3562800007,,
TAIPEI Ord Shs,GB5061819.L^F97,GB5061819,6,1997,JP3112200005,,
Great Taipei Gas Ord shs,GB5061819.L^G02,GB5061819,7,2002,,,
Bayer Ord Shs,GB5069211.L^F03,GB5069211,6,2003,JP3890000007,,
Bayer Ord Shs,GB5069211.L^C02,GB5069211,3,2002,US9032901046,903290104,
Allianz Ord Shs,GB5231485.L^C02,GB5231485,3,2002,BMG330121085,,
Allianz Ord Shs,GB5231485.L^F03,GB5231485,6,2003,JP3405000005,,
Dairy Farm Common Stock,GB6252151.L^F03,GB6252151,6,2003,GB0000059971,,
Dfi Retail Group Holdings Ord Shs,GB6252151.L^H96,GB6252151,8,1996,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^H96,GB6434874,8,1996,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^B03,GB6434874,2,2003,GG00B62W2327,,
Mandarin Oriental International Ord Shs,GB6560694.L^H96,GB6560694,8,1996,,,
Mandarin Oriental International Ord Shs,GB6560694.L^B03,GB6560694,2,2003,GB0003383147,,
Pokphand Aquatech Ord Shs,GB6693512.L^G02,GB6693512,7,2002,,,
CP Pokphand Ord Shs,GB6693512.L^H96,GB6693512,8,1996,,,
CP Pokphand Ord Shs,GB6693523.L^F03,GB6693523,6,2003,GB0005882831,,
CP Pokphand Ord Shs,GB6693523.L^H96,GB6693523,8,1996,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I05,GBB00KTN5,9,2005,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I08,GBB00KTN5,9,2008,,,
Greenwich Coms Common Stock,GCC.L^A97,GCC,1,1997,GB00B0VQMW25,,
C&C Group PLC,GCC.L,GCC,0,0,GB0003466074,,0346607
Gucci Group N.V.Ord Shs,GCCIq.L^E04,GCCIq,5,2004,US0255371017,025537101,
Gucci Group N.V.Ord Shs,GCCIq.L^F99,GCCIq,6,1999,GB0003929782,,
Crown Sports Common Stock,GCH.L^J00,GCH,10,2000,GB0005524045,,
Grantchester Common Stock,GCH.L^J02,GCH,10,2002,GB0006908981,,
GCM Resources plc,GCM.L,GCM,0,0,GB00B3VF4Y66,,B3VF4Y6
Glencar Mining Ord Shs,GCM.L^G05,GCM,7,2005,,,
Gcp Infrastructure Investments Ord Shs,GCPIc.L^H14,GCPIc,8,2014,,,
GCP Infrastructure Investments Ord Shs,GCPIc.L^E12,GCPIc,5,2012,GB0030178478,,
GCP Infrastructure Investments C Shares Ord Shs,GCPIc.L^D13,GCPIc,4,2013,GB0034340827,,
Govett Emerging Market Investment Trust PLC Common Stock,GEM.L^C01,GEM,3,2001,GB0003404943,,
Gemfields Ord Shs,GEM.L^G17,GEM,7,2017,,,
Genuit Group PLC,GENG.L,GENG,0,0,GB00BKXGY798,,BKXGY79
Clan Homes Ord Shs,GENG.L^E09,GENG,5,2009,GB00BK1PTB77,,
Genzyme Ord Shs,GENZq.L^K07,GENZq,11,2007,DE0005785802,,
Genzyme Ord Shs,GENZq.L^A00,GENZq,1,2000,GB0007481285,,
Geared Income Investment Trust PLC Common Stock,GICe.L^H95,GICe,8,1995,,,
Geared Income Investment Trust PLC Common Stock,GICe.L^A98,GICe,1,1998,GB0003625067,,
Geared Income Investment Trust PLC Common Stock,GICx.L^A98,GICx,1,1998,US3676261080,367626108,
Geared Income Investment Trust PLC Common Stock,GICx.L^I03,GICx,9,2003,,,
IAF Group Ord Shs,GIN.L^D94,GIN,4,1994,,,
Hacas Group Plc Common Stock,GIN.L^H98,GIN,8,1998,,,
Gladstone Assd Ord Shs,GLDA.L^H09,GLDA,8,2009,,,
Gladstone Ord Shs,GLDA.L^E10,GLDA,5,2010,IT0000078193,,
Gold Frost Ord Shs,GLF.L^E08,GLF,5,2008,GB0000274745,,
Globalnet Finl Common Stock,GLF.L^I01,GLF,9,2001,,,
Greenhills PLC Common Stock,GLL.L^E97,GLL,5,1997,,,
Gaucho Grill Common Stock,GLL.L^G02,GLL,7,2002,,,
Glotel Ord Shs,GLO.L^H07,GLO,8,2007,,,
ContourGlobal Ord Shs,GLO.L^L22,GLO,12,2022,IE00BYTBXV33,,
Gaelic Resources Common Stock,GLR.L^L99,GLR,12,1999,,,
Galileo Resources PLC,GLR.L,GLR,0,0,IM00B6QH1J21,,B6QH1J2
Granada Media Common Stock,GME.L^B01,GME,2,2001,,,
Game PLC Common Stock,GME.L^F99,GME,6,1999,GB0007736811,,
Global Marine Ord Shs,GME.L^E08,GME,5,2008,US0221971072,022197107,
Golden Metal Resources PLC,GMET.L,GMET,0,0,GG00BDFZ6F78,,BDFZ6F7
Grand Met Common Stock,GMET.L^L97,GMET,12,1997,GB0008906215,,
German Investment Trust PLC Common Stock,GMI.L^F97,GMI,6,1997,GB00B04DD164,,
Aspinalls O/L Common Stock,GMI.L^F01,GMI,6,2001,IE00B06H8J93,,
Gartmore PLC Common Stock,GMR.L^F96,GMR,6,1996,AU0000XINAI2,,
Gaucho Grill Common Stock,GMR.L^E01,GMR,5,2001,GB0000411172,,
Gartmore Distribution Trust Ord Shs,GMS.L^A07,GMS,1,2007,GB0003038840,,
Gulf Marine Services PLC,GMS.L,GMS,0,0,IL0011284465,,BBT3PS9
Motors Liquidation Ord Shs,GMq.L^A00,GMq,1,2000,,,
Motors Liquidation Ord Shs,GMq.L^K07,GMq,11,2007,SE0017486897,,
Guinness Peat Ord Shs,GNSP.L^I93,GNSP,9,1993,,,
Genesis Petro Ord Shs,GNSP.L^I09,GNSP,9,2009,,,
Globeop Financial Services Ord Shs,GO.L^G12,GO,7,2012,,,
GlobeOp Financial Services Ord Shs When Issued,GO.L^G07,GO,7,2007,,,
Goals Soccer Centres Ord Shs,GOAL.L^I19,GOAL,9,2019,,,
Goal Petroleum Common Stock,GOAL.L^C96,GOAL,3,1996,,,
Mesh Holdings Ord Shs,GOT.L^F18,GOT,6,2018,GB0000906924,,
Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,9,2002,,,
Global Opportunities Trust PLC,GOT.L,GOT,0,0,GB00BNG2M159,,BNG2M15
Guinness Peat Common Stock,GPGe.L^H04,GPGe,8,2004,,,
Guinness Peat Gp Ord Shs,GPGe.L^B07,GPGe,2,2007,KYG4159K1094,,
Guinness Peat Common Stock,GPGn.L^D95,GPGn,4,1995,,,
Guinness Peat Common Stock,GPGn.L^E94,GPGn,5,1994,GB00B1WST890,,
Guinness Peat Common Stock,GPGn.L^E96,GPGn,5,1996,GB0000486794,,
Goldenport Holdings Ord Shs,GPRT.L^K05,GPRT,11,2005,GB00B0NH1044,,
Goldenport Holdings Ord Shs,GPRT.L^E16,GPRT,5,2016,GB00B09VL770,,
Gradus Group PLC Common Stock,GRD.L^C97,GRD,3,1997,KYG5312N1126,,
Guardian IT Ord Shs,GRD.L^G02,GRD,7,2002,,,
GR Holdings Ord Shs,GRH.L^D95,GRH,4,1995,GB0005603880,,
GR Holdings Ord Shs,GRH.L^L10,GRH,12,2010,GB0034342641,,
Gravity Diamonds Ord Shs,GRN.L^E07,GRN,5,2007,GB0009645481,,
Greenway Common Stock,GRN.L^F00,GRN,6,2000,GB00BXC7WN61,,
Grantchester Common Stock,GRT.L^J02,GRT,10,2002,US8550301027,855030102,
Strathdon Investments Ord Shs,GRT.L^C94,GRT,3,1994,GB0006523483,,
GRT Bus Group Common Stock,GRT.L^F95,GRT,6,1995,GB00B623XH66,,
German Smaller Companies Investment Trust PLC Common Stock,GSC.L^J99,GSC,10,1999,GB00B03N3067,,
GS Chain PLC,GSC.L,GSC,0,0,GB00BNR45554,,BNR4555
Gartmore Distribution Trust PLC Common Stock,GSEe.L^L95,GSEe,12,1995,GB0001625689,,
Gartmore Distribution Trust PLC Common Stock,GSEe.L^B95,GSEe,2,1995,,,
Gore Street Energy Storage Fund PLC,GSF.L,GSF,0,0,GB00BF3DT583,,BF3DT58
Global Structurd Ord Shs,GSF.L^J06,GSF,10,2006,,,
Govett Strategic Common Stock,GST.L^L03,GST,12,2003,GB00B0M9NX88,,
GSTechnologies Ltd,GST.L,GST,0,0,GB00BFYYL325,,BFYYL32
Getech Group PLC,GTC.L,GTC,0,0,GB00B1YPC344,,B1YPC34
GT Chile Common Stock,GTC.L^C95,GTC,3,1995,,,
Artilium Ord Shs,GTC.L^F00,GTC,6,2000,GB0000317544,,
Invesco Income Growth Trust PLC,GTI.L^G00,GTI,7,2000,,,
Govett European Technology & Income Trust PLC Common Stock,GTI.L^I04,GTI,9,2004,,,
Experian Ord Shs,GUS.L^J06,GUS,10,2006,GB00BYZTBD95,,
Gusbourne PLC,GUS.L,GUS,0,0,GB00B2QPKJ12,,B2QPKJ1
Getronics Ord Shs,GVKNq.L^C03,GVKNq,3,2003,,,
Getronics Ord Shs,GVKNq.L^D97,GVKNq,4,1997,,,
Getronics Ord Shs,GVKNq.L^E04,GVKNq,5,2004,GB00BZBVR613,,
Berkeley Technology Ord Shs,GVT.L^A96,GVT,1,1996,,,
Govett Asian Income & Growth Fund Ltd Common Stock,GVT.L^D04,GVT,4,2004,,,
Globalworth Real Estate Investments Ltd,GWI.L,GWI,0,0,GG00B92LHN58,,B92LHN5
Genesis Worldwide Ord Shs,GWI.L^C09,GWI,3,2009,GB0009512947,,
Gyrus Group Ord Shs,GYG.L^B08,GYG,2,2008,GB0009769851,,
Gyg Ord Shs,GYG.L^I22,GYG,9,2022,,,
GYM Group PLC,GYM.L,GYM,0,0,LU1079841513,,BYMWWF0
Lachlan Star Ord Shs,GYM.L^D05,GYM,4,2005,,,
Hagemeyer Ord Shs,HAGNq.L^D98,HAGNq,4,1998,GB0031030694,,
Hagemeyer Ord Shs,HAGNq.L^E04,HAGNq,5,2004,GB0000143353,,
Heal's PLC Common Stock,HAL.L^J01,HAL,10,2001,GB0002811957,,
Ronson Common Stock,HAL.L^I95,HAL,9,1995,,,
Hansa Investment Company Ltd,HAN.L,HAN,0,0,GB0003708665,,0370866
Hanson Ord Shs,HAN.L^G93,HAN,7,1993,,,
Harland & Wolff Group Holdings PLC,HARL.L,HARL,0,0,IE0001340177,,0134017
Harrisons Inds Common Stock,HARL.L^B92,HARL,2,1992,GB0031273716,,
Harvester Holdings Ord Shs When Issued,HARV.L^G21,HARV,7,2021,,,
Harvey Nash Group Ord Shs,HARV.L^L18,HARV,12,2018,GG00B29LC017,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,GB0030899107,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,GB0005962757,,
Hays Ord Shs,HAYS.L^G93,HAYS,7,1993,,,
Hays PLC,HAYS.L,HAYS,0,0,GB0000456144,,0045614
Harbour Energy PLC,HBR.L,HBR,0,0,GB0031348658,,3134865
Holidaybreak Ord Shs,HBR.L^I11,HBR,9,2011,,,
Cains Beer Company Ord Shs,HCL.L^I08,HCL,9,2008,,,
Surgical Innovations Group Ord Shs,HCL.L^G98,HCL,7,1998,,,
HUTCHMED (China) Ltd,HCM.L,HCM,0,0,GB0000163088,,0016308
Holliday Chem Common Stock,HCM.L^D98,HCM,4,1998,GB0032168485,,
Hodder Headline Common Stock,HDD.L^H99,HDD,8,1999,,,
Hardide PLC,HDD.L,HDD,0,0,GB00B68K3716,,B68K371
Halladale Group Ord Shs,HDGr.L^H06,HDGr,8,2006,,,
Halladale Group Ordinary Shares,HDGr.L^H05,HDGr,8,2005,,,
Henderson Highland Ord Shs,HDH.L^D97,HDH,4,1997,GB0032567702,,
Hidden Hearing I Common Stock,HDH.L^C00,HDH,3,2000,GB0032397597,,
Home Depot Ord Shs,HDq.L^K07,HDq,11,2007,GB0004225636,,
Home Depot Ord Shs,HDq.L^A00,HDq,1,2000,GB0033779496,,
Headlam Group Common Stock,HEADr.L^F97,HEADr,6,1997,GB0009046300,,
Headlam Group Common Stock,HEADr.L^F99,HEADr,6,1999,DE000BASF111,,
Headlam Group Common Stock,HEADr.L^E96,HEADr,5,1996,GB0000839604,,
Headlam Group Common Stock,HEADr.L^D92,HEADr,4,1992,GB0034046218,,
Heineken Ord Shs,HEINq.L^J98,HEINq,10,1998,PLVSTLA00011,,
Heineken Ord Shs,HEINq.L^E04,HEINq,5,2004,GB0001297562,,
Battle Mtn Cnda Common Stock,HEM.L^G96,HEM,7,1996,,,
Hemscott Ord Shs,HEM.L^I06,HEM,9,2006,,,
Hemscott Ass Csh Common Stock,HEMA.L^H04,HEMA,8,2004,,,
Hemscott (Assd Centerpoint Cash) Ord Shs,HEMA.L^I06,HEMA,9,2006,,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^E94,HGIc,5,1994,GB0031348658,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^L95,HGIc,12,1995,,,
Themis FTSE Fledgling Index Trust PLC Common Stock,HGT.L^A99,HGT,1,1999,NL0012838973,,
HgCapital Trust PLC,HGT.L,HGT,0,0,BMG319201049,,0050384
Hexagon Human Capital Ord Shs,HHC.L^D10,HHC,4,2010,NO0004684432,,
Hampden Group Common Stock,HHC.L^K99,HHC,11,1999,GB0000546761,,
New City High Yield Trust Ord Shs,HIC.L^K96,HIC,11,1996,DE0005937007,,
Orbis Ord Shs,HIC.L^G94,HIC,7,1994,,,
HSBC Infrastructure Company Ltd C Shares,HICLc.L^F08,HICLc,6,2008,,,
HSBC Infrastructure Ord Shs,HICLc.L^A10,HICLc,1,2010,DE0007172009,,
Hicl Infrastructure Ord Shs,HICLc.L^D12,HICLc,4,2012,DE000BAY0017,,
HSBC Infrastructure C Ord Shs,HICLc.L^A11,HICLc,1,2011,FR0000120271,,
Henderson International C Ord Shs,HINTc.L^A14,HINTc,1,2014,,,
Henderson International Income Trust Ord C Shs,HINTc.L^H17,HINTc,8,2017,,,
Hongkong Land Holdings Ord Shs,HKLD.L^H96,HKLD,8,1996,,,
Hongkong Land Holdings Ord Shs,HKLD.L^G96,HKLD,7,1996,,,
Infast Group Common Stock,HMC.L^K00,HMC,11,2000,GB0000524438,,
Honda Motor Ord Shs,HMC.L^E94,HMC,5,1994,US1158851055,115885105,
Vebnet Holdings Ord Shs,HML.L^K96,HML,11,1996,GB0030286123,,
Henderson Morley Ord Shs,HML.L^J10,HML,10,2010,GB0005583504,,
Hallin Marine Subsea International Ord Shs,HMS.L^A10,HMS,1,2010,GB00B06S2566,,
Hammerson REIT Ord Shs,HMS.L^H94,HMS,8,1994,,,
Homestake Mining Common Stock,HMq.L^A00,HMq,1,2000,GB00B06S2236,,
Hennes & Mauritz Ord Shs Class B,HMq.L^K07,HMq,11,2007,FR0000120693,,
Wessex Exploration Ord Shs,HNL.L^I17,HNL,9,2017,,,
Henlys Ord Shs,HNL.L^G04,HNL,7,2004,,,
Hollywood Media Services Ord Shs,HOL.L^L09,HOL,12,2009,GB0032498775,,
Holmes Place Ord Shs,HOL.L^H03,HOL,8,2003,,,
Hercules Ord Shs,HPCq.L^A00,HPCq,1,2000,GB0002789823,,
Hercules Ord Shs,HPCq.L^H04,HPCq,8,2004,,,
Hercules Prop Common Stock,HPSr.L^L97,HPSr,12,1997,,,
Hercules Prop Common Stock,HPSr.L^K98,HPSr,11,1998,US8194861014,819486101,
Hogg Group PLC Common Stock,HRG.L^F94,HRG,6,1994,GB0001045599,,
Hogg Robinson Group Ord Shs,HRG.L^G18,HRG,7,2018,,,
Utilitec PLC Common Stock,HSR.L^E96,HSR,5,1996,GB00B0WMQ271,,
Healthstar Grp Ordinary Shares,HSR.L^E06,HSR,5,2006,QQ0032869158,,
Hartest Holdings Common Stock,HTHe.L^I03,HTHe,9,2003,,,
Hartest Holdings Common Stock,HTHe.L^C02,HTHe,3,2002,GB00BDRH8K08,,
Hvivo Ord Shs,HVO.L^A20,HVO,1,2020,GB00B03GR367,,
hVIVO PLC,HVO.L,HVO,0,0,US4495972022,449597202,B8JVFF9
Highway Capital PLC,HWC.L,HWC,0,0,GB00B0C5RG72,,B0C5RG7
Hartlepool Water Common Stock,HWC.L^L97,HWC,12,1997,GB0004145263,,
Harworth Group PLC,HWG.L,HWG,0,0,BMG5479L1072,,BKY6FR5
Hallwood Group Ord Shs,HWG.L^L90,HWG,12,1990,CA0137161059,013716105,
HW Group PLC Common Stock,HWG.L^B00,HWG,2,2000,US3614481030,361448103,
HP Ord Shs,HWPq.L^A00,HWPq,1,2000,GB0003621751,,
HP Ord Shs,HWPq.L^K07,HWPq,11,2007,SE0011231158,,
Hadrian'S Wall Secured Ord Shs,HWSLc.L^L18,HWSLc,12,2018,SE0000110736,,
Hadrian'S Wall Secured Investments Ord Shs C,HWSLc.L^C18,HWSLc,3,2018,GB00BZ02Q916,,
Highway Insurance Group Ord Shs,HWY.L^K08,HWY,11,2008,GB0001550853,,
Hemingway Properties PLC Common Stock,HWY.L^J99,HWY,10,1999,GB0008502618,,
Honeygrove Grp Common Stock,HYG.L^B05,HYG,2,2005,,,
Seneca Growth Capital VCT PLC,HYG.L,HYG,0,0,GB0004270301,,0427030
Hydrodec Group Ord Shs,HYR.L^D21,HYR,4,2021,GB0003852356,,
Hyder Common Stock,HYR.L^J00,HYR,10,2000,GB0006305261,,
Izodia Common Stock,IBI.L^F01,IBI,6,2001,GB0001219236,,
Infinity Bio Energy Ord Shs,IBI.L^I09,IBI,9,2009,,,
Ibstock PLC Common Stock,IBST.L^D99,IBST,4,1999,GB0003627550,,
Ibstock PLC,IBST.L,IBST,0,0,GB00BYMK5S87,,BYMK5S8
International Biotechnology Trust PLC Common Stock,IBTc.L^L96,IBTc,12,1996,GB0008710021,,
International Biotechnology Trust PLC Common Stock,IBTc.L^D98,IBTc,4,1998,GB0003703385,,
Investors Capital Trust Income Ord Shs,ICAPi.L^B07,ICAPi,2,2007,GB00B3KGS609,,
Investors Capital Trust PLC Common Stock,ICAPi.L^F01,ICAPi,6,2001,IE0001521727,,
Interclubnet Common Stock,ICN.L^I03,ICN,9,2003,,,
Incat International Ord Shs,ICN.L^K05,ICN,11,2005,GB0006157613,,
IDS Group Common Stock,IDG.L^I03,IDG,9,2003,,,
I-Design Group Ord Shs,IDG.L^D13,IDG,4,2013,KYG412152061,,
I-Design Group Ord Shs,IDGA.L^K18,IDGA,11,2018,GB00B512DH72,,
IDS Group Common Stock,IDGA.L^I03,IDGA,9,2003,,,
Impax Envtl Mkts Ord Shs,IEMc.L^L05,IEMc,12,2005,GG00B1W3VF54,,
Impax Environmental Markets C Ord Shs,IEMc.L^L07,IEMc,12,2007,USU9221J1098,,
Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,10,2006,BMG4069C1486,,
Invinity Energy Systems PLC,IES.L,IES,0,0,GB00B4YZN328,,B4YZN32
Protec Common Stock,IES.L^C01,IES,3,2001,KYG423181083,,
IG Group Holdings PLC,IGG.L,IGG,0,0,KYG4672N1198,,BJQ2P07
Alphyra Group Common Stock,IGG.L^J01,IGG,10,2001,GB0009009621,,
India Hospitality Ord Shs,IHC.L^C12,IHC,3,2012,GB00B03YYT59,,
Inspiration Healthcare Group PLC,IHC.L,IHC,0,0,GB00B1V9NW54,,B1V9NW5
Intuitive Investments Group PLC,IIG.L,IIG,0,0,VGG5878H1038,,BMYDMW4
Independent Ins Common Stock,IIG.L^A02,IIG,1,2002,GB0007614935,,
Infrastructure India PLC,IIP.L,IIP,0,0,GB0007174294,,0717429
AVANTI PARTNERS Common Stock,IIP.L^H01,IIP,8,2001,,,
Imjack Ord Shs,IMJ.L^F11,IMJ,6,2011,GB0001762573,,
Intrum Justitia Common Stock,IMJ.L^C98,IMJ,3,1998,,,
Impshire Thbred Ord Shs,IMP.L^A97,IMP,1,1997,HK0008008044,,
Imprint Ord Shs,IMP.L^E08,IMP,5,2008,GB0033696344,,
IMS Group PLC Common Stock,IMS.L^J02,IMS,10,2002,US3377381088,337738108,
Indpt Med Supp Ord Shs,IMS.L^L08,IMS,12,2008,GB00B246X642,,
Invesco Ord Shs,INM.L^C97,INM,3,1997,AU000000HAO9,,
Incisive Media Ord Shs,INM.L^L06,INM,12,2006,GB00B0LS7T03,,
Schroders Capital Global Innovation Trust PLC,INOV.L,INOV,0,0,JE00BN574F90,,BN574F9
Inova Ord Shs,INOV.L^L07,INOV,12,2007,NO0010657448,,
Inspicio Ord Shs,INP.L^C08,INP,3,2008,US4230741039,423074103,
Inspirations PLC Common Stock,INP.L^J97,INP,10,1997,US8679391008,867939100,
Instem PLC,INS.L,INS,0,0,GB00B3TQCK30,,B3TQCK3
Infast Group Common Stock,INS.L^H05,INS,8,2005,,,
International Nuclear Solutions Ord Shs,INS.L^B08,INS,2,2008,GB0004111299,,
In Shops PLC Common Stock,INS.L^F94,INS,6,1994,GB0006607278,,
International Nuclear Solutions Assented Babcock Ord Shs,INSA.L^I07,INSA,9,2007,,,
Infast Group Ordinary Shares,INSA.L^H05,INSA,8,2005,,,
Inspired Capital Assented Bentley Park Cash Ord Shs,INSA.L^G15,INSA,7,2015,,,
Inspace Ord Shs,INSP.L^B08,INSP,2,2008,,,
Inspirit Energy Holdings PLC,INSP.L,INSP,0,0,KYG012921535,,BMXNYW9
Intercare Group Ord Shs,INT.L^A04,INT,1,2004,US15189T1079,15189T107,
Internat Medical Ord Shs,INT.L^L08,INT,12,2008,GB00B030GD19,,
Intel Corporation Ord Shs,INTCq.L^A00,INTCq,1,2000,US4811651086,481165108,
