Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Tate & Lyle Common Stock,GB0875554.L^J02,GB0875554,10,2002,,ES0118594417,,
TESCO Ord shs,GB0884680.L^D02,GB0884680,4,2002,,GB0003136016,,
Tesco Ord Shs,GB0884680.L^G06,GB0884680,7,2006,,,,
Tesco Ord Shs,GB0884680.L^F97,GB0884680,6,1997,,,,
Tesco Ord Shs,GB0884680.L^J02,GB0884680,10,2002,,PLDEBCA00016,,
THAILAND INTL Ord Shs,GB0885821.L^F97,GB0885821,6,1997,,,,
Thailand International Fund Ord Shs,GB0885821.L^G02,GB0885821,7,2002,,,,
Thornton Ornt In Common Stock,GB0889812.L^F97,GB0889812,6,1997,,,,
Dresdner RCM Common Stock,GB0889812.L^G04,GB0889812,7,2004,,,,
Tiger Brands Ord Shs,GB0891215.L^C02,GB0891215,3,2002,,QQ0032702979,,
Tiger Brands Ord Shs,GB0891215.L^G02,GB0891215,7,2002,,,,
TDG Class A Ord Shs,GB0899822.L^J02,GB0899822,10,2002,,US68389V1098,68389V109,
TDG Class A Ord Shs,GB0899822.L^I08,GB0899822,9,2008,,,,
TDG Class A Ord Shs,GB0899822.L^F97,GB0899822,6,1997,,,,
TRANS DEV 0.0LS,GB0899822.L^D02,GB0899822,4,2002,,CA29267S1056,29267S105,
KVAERNER 10Q%06,GB0900780.L^J02,GB0900780,10,2002,,GB0032072174,,
TRAFALGAR HOUSE 0.0LS,GB0900780.L^F97,GB0900780,6,1997,,,,
TRAFALGAR HOUSE 0.0LS,GB0900780.L^K99,GB0900780,11,1999,,,,
TH Global ORD Shs,GB0900887.L^F97,GB0900887,6,1997,,,,
TRAFALGAR HOUSE Ord Shs,GB0900887.L^I99,GB0900887,9,1999,,,,
Kvaerner ASA Common Stock,GB0900962.L^J96,GB0900962,10,1996,,,,
Kvaerner ASA Common Stock,GB0900962.L^I02,GB0900962,9,2002,,,,
TRAFALGAR HOUSE 0.0LS,GB0900962.L^J99,GB0900962,10,1999,,US8937641004,893764100,
TRANS DEV Ord Shs,GB0902021.L^K99,GB0902021,11,1999,,GB0007796906,,
Transdev Ord Shs,GB0902021.L^F97,GB0902021,6,1997,,,,
Vogels Common Stock,GB0930583.L^I02,GB0930583,9,2002,,,,
Vogelstruisbult Metal Holdings Ord Shs,GB0930583.L^C02,GB0930583,3,2002,,FI0009005961,,
ALCAN INC.NPV,GB2013200.L^G02,GB2013200,7,2002,,,,
Alcan Ord Shs,GB2013200.L^L94,GB2013200,12,1994,,GB00BYMKY695,,
Howmet Aerospace Ord Shs,GB2021805.L^L94,GB2021805,12,1994,,GB00BDR05C01,,
Howmet Aerospace Ord Shs,GB2021805.L^F03,GB2021805,6,2003,,,,
Beam Ord Shs,GB2024774.L^H02,GB2024774,8,2002,,,,
Beam Ord Shs,GB2024774=L^F03,GB2024774,6,2003,,,,
Verizon Communications Ord Shs,GB2090571.L^L94,GB2090571,12,1994,,FR0013176526,,
Verizon Communications Ord Shs,GB2090571.L^G02,GB2090571,7,2002,,,,
Bellsouth Ord Shs,GB2090601.L^G02,GB2090601,7,2002,,,,
Bell South Ord Shs,GB2090601.L^L94,GB2090601,12,1994,,GB0002870524,,
Boeing Ord Shs,GB2108601.L^F03,GB2108601,6,2003,,,,
Boeing Ord Shs,GB2108601.L^L94,GB2108601,12,1994,,SE0000115446,928856301,
CSX Ord Shs,GB2160753.L^L94,GB2160753,12,1994,,US1264081035,126408103,
CSX Ord Shs,GB2160753.L^G02,GB2160753,7,2002,,,,
Caterpillar Ord Shs,GB2180201.L^F03,GB2180201,6,2003,,,,
Caterpillar Ord Shs,GB2180201.L^L94,GB2180201,12,1994,,NO0003733818,,
Centex Corp Ord Shs,GB2183244.L^H96,GB2183244,8,1996,,,,
Centex Ord Shs,GB2183244.L^G02,GB2183244,7,2002,,,,
JPMorgan Chase Ord Shs,GB2190385.L^F03,GB2190385,6,2003,,,,
JPMorgan Chase Ord Shs,GB2190385.L^C96,GB2190385,3,1996,,CA29426W1041,29426W104,
EMC Ord Shs,GB2257268.L^K02,GB2257268,11,2002,,DK0061135753,,
DATA GENERAL 0.0EQ,GB2257268.L^H96,GB2257268,8,1996,,,,
Eaton Ord Shs,GB2300883.L^H96,GB2300883,8,1996,,,,
Eaton Corp Ord Shs,GB2300883.L^G02,GB2300883,7,2002,,,,
ELECTRONIC DATA $0.01 0.0%EQ,GB2310655.L^H96,GB2310655,8,1996,,,,
Electronic Data Systems Ord Shs,GB2310655.L^G02,GB2310655,7,2002,,,,
Engelhard Corp Ord Shs,GB2315650.L^H96,GB2315650,8,1996,,,,
ENGELHARD Ord Shs,GB2315650.L^G02,GB2315650,7,2002,,,,
Franklin Resources Ord Shs,GB2350684.L^G02,GB2350684,7,2002,,,,
Franklin Resources Ord Shs,GB2350684.L^H96,GB2350684,8,1996,,,,
Hasbro Ord Shs,GB2414580.L^H02,GB2414580,8,2002,,,,
Hasbro Ord Shs,GB2414580.L^H96,GB2414580,8,1996,,,,
Hercules Ord Shs,GB2422442.L^G02,GB2422442,7,2002,,,,
Hercules Ord Shs,GB2422442.L^A95,GB2422442,1,1995,,GB0003140794,,
INCO,GB2460367.L^G02,GB2460367,7,2002,,,,
Inco Ord Shs,GB2460367.L^L94,GB2460367,12,1994,,,,
Bath And Body Works Ord Shs,GB2516185.L^L94,GB2516185,12,1994,,GB0001555795,,
Bath And Body Works Ord Shs,GB2516185.L^H02,GB2516185,8,2002,,,,
Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,11,1995,,,,
Republic Goldfields Ord Shs,GB2558046.L^G02,GB2558046,7,2002,,,,
Pall Ord Shs,GB2668804.L^G02,GB2668804,7,2002,,,,
Pall Ord Shs,GB2668804.L^L94,GB2668804,12,1994,,CA0137161059,013716105,
Pfizer Ord Shs,GB2684703.L^L94,GB2684703,12,1994,,DE000A2TSU21,,
Pfizer Ord Shs,GB2684703.L^F03,GB2684703,6,2003,,,,
Schlumberger Ord Shs,GB2779201.L^L94,GB2779201,12,1994,,GB0005045249,,
Schlumberger Ord Shs,GB2779201.L^G02,GB2779201,7,2002,,,,
Sea Container Ord Shs,GB2786858.L^G02,GB2786858,7,2002,,,,
SEA COMTAINERS 0.0USDEQ,GB2786858.L^H96,GB2786858,8,1996,,,,
Sea Container Ord Shs,GB2786999.L^G02,GB2786999,7,2002,,,,
SEA CONTAINERS SERVICES Ord Shs,GB2786999.L^H96,GB2786999,8,1996,,,,
Torchmark Corp Ord Shs,GB2896713.L^G02,GB2896713,7,2002,,,,
Globe Life Ord Shs,GB2896713.L^H96,GB2896713,8,1996,,,,
UNISYS 0.0EQ,GB2931595.L^L94,GB2931595,12,1994,,,,
Unisys Ord Shs,GB2931595.L^G02,GB2931595,7,2002,,,,
Morgan Stanley D Common Stock,GB3129388.L^B17,GB3129388,2,2017,,GB0009529180,,
Morgan Stanley D Common Stock,GB3129388.L^I08,GB3129388,9,2008,,,,
Beeson Gregory Ord Shs,GB3169812.L^K02,GB3169812,11,2002,,PLPRSPR00046,,
Beeson Gregory Ord Shs,GB3169812.L^H02,GB3169812,8,2002,,,,
Arcon Intl Res Common Stock,GB3176094.L^H02,GB3176094,8,2002,,,,
Arcon Intl Res Common Stock,GB3176094.L^I02,GB3176094,9,2002,,,,
Danone Ord Shs,GB4070236.L^I96,GB4070236,9,1996,,,,
Danone Ord Shs,GB4070236.L^F03,GB4070236,6,2003,,JP3160400002,,
BBVA Common Stock,GB4099855.L^C13,GB4099855,3,2013,,US31428X1063,31428X106,
BBVA Common Stock,GB4099855.L^I08,GB4099855,9,2008,,,,
Banco Bilbao Vizcaya Argentaria Ord Shs,GB4099855.L^H96,GB4099855,8,1996,,,,
Reed Elsevier NV Common Stock,GB4311924.L^J94,GB4311924,10,1994,,US8803491054,880349105,
Relx Ord Shs,GB4311924.L^L02,GB4311924,12,2002,,JP3224200000,,
Espirito Santo Financial Ord Shs,GB4316145.L^G02,GB4316145,7,2002,,,,
ESPIRITO SANTO Ord Shs,GB4316145.L^I96,GB4316145,9,1996,,,,
Esselte Ab Common Stock,GB4317308.L^H96,GB4317308,8,1996,,,,
Esselte Ord Shs,GB4317308.L^G02,GB4317308,7,2002,,,,
Commerzbank Ord Shs,GB4325538.L^F03,GB4325538,6,2003,,JP3242800005,,
Commerzbank Ord Shs,GB4325538.L^C02,GB4325538,3,2002,,US3444182071,344418207,
Sandvik AB Common Stock,GB4784894.L^I96,GB4784894,9,1996,,,,
Sandvik AB Common Stock,GB4784894.L^C04,GB4784894,3,2004,,IE0003295239,,
Bayer Schering Pharma Ord Shs,GB4845757.L^F03,GB4845757,6,2003,,JP3474200007,,
Bayer Schering Pharma Ord Shs,GB4845757.L^C02,GB4845757,3,2002,,AU000000FGL6,,
TotalEnergies Ord Shs,GB4905413.L^F03,GB4905413,6,2003,,JP3317400004,,
TotalEnergies Ord Shs,GB4905413.L^C02,GB4905413,3,2002,,GB0003310785,,
VOLVO 'A',GB4931162.L^H04,GB4931162,8,2004,,,,
VOLVO Ord shs,GB4931162.L^H94,GB4931162,8,1994,,,,
Koninklijke Wessanen Ord Shs,GB4949477.L^H96,GB4949477,8,1996,,,,
Koninklijke Wes Common Stock,GB4949477.L^F03,GB4949477,6,2003,,JP3403000007,,
Stolt Nielsen Seaway Ord Shs,GB5001462.L^C02,GB5001462,3,2002,,GB00B00L7G76,,
Stolt-Nielsen SA Common Stock,GB5001462.L^F03,GB5001462,6,2003,,JP3344000009,,
TAIPEI Ord Shs,GB5061819.L^F97,GB5061819,6,1997,,JP3562800007,,
Great Taipei Gas Ord shs,GB5061819.L^G02,GB5061819,7,2002,,,,
Bayer Ord Shs,GB5069211.L^F03,GB5069211,6,2003,,JP3112200005,,
Bayer Ord Shs,GB5069211.L^C02,GB5069211,3,2002,,GB00B1L7N852,,
Allianz Ord Shs,GB5231485.L^C02,GB5231485,3,2002,,GB0003322087,,
Allianz Ord Shs,GB5231485.L^F03,GB5231485,6,2003,,JP3898800002,,
Dairy Farm Common Stock,GB6252151.L^F03,GB6252151,6,2003,,GB00BBM56V29,,
Dfi Retail Group Holdings Ord Shs,GB6252151.L^H96,GB6252151,8,1996,,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^H96,GB6434874,8,1996,,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^B03,GB6434874,2,2003,,US3390991038,339099103,
Mandarin Oriental International Ord Shs,GB6560694.L^H96,GB6560694,8,1996,,,,
Mandarin Oriental International Ord Shs,GB6560694.L^B03,GB6560694,2,2003,,GG00B62W2327,,
Pokphand Aquatech Ord Shs,GB6693512.L^G02,GB6693512,7,2002,,,,
CP Pokphand Ord Shs,GB6693512.L^H96,GB6693512,8,1996,,,,
CP Pokphand Ord Shs,GB6693523.L^F03,GB6693523,6,2003,,GB0000059971,,
CP Pokphand Ord Shs,GB6693523.L^H96,GB6693523,8,1996,,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I05,GBB00KTN5,9,2005,,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I08,GBB00KTN5,9,2008,,,,
Greenwich Coms Common Stock,GCC.L^A97,GCC,1,1997,,US3453708600,345370860,
C&C Group PLC,GCC.L,GCC,0,0,,GB00B0LCW083,,B0LCW08
Gucci Group N.V.Ord Shs,GCCIq.L^E04,GCCIq,5,2004,,GB0000163088,,
Gucci Group N.V.Ord Shs,GCCIq.L^F99,GCCIq,6,1999,,US0255371017,025537101,
Crown Sports Common Stock,GCH.L^J00,GCH,10,2000,,ZAE000000964,,
Grantchester Common Stock,GCH.L^J02,GCH,10,2002,,FR0013258589,,
GCM Resources plc,GCM.L,GCM,0,0,,AU000000GBP6,,B06FY17
Glencar Mining Ord Shs,GCM.L^G05,GCM,7,2005,,,,
Gcp Infrastructure Investments Ord Shs,GCPIc.L^H14,GCPIc,8,2014,,,,
GCP Infrastructure Investments Ord Shs,GCPIc.L^E12,GCPIc,5,2012,,IE00B1XH1561,,
GCP Infrastructure Investments C Shares Ord Shs,GCPIc.L^D13,GCPIc,4,2013,,GB00B2NJD973,,
Govett Emerging Market Investment Trust PLC Common Stock,GEM.L^C01,GEM,3,2001,,GB0009588533,,
Gemfields Ord Shs,GEM.L^G17,GEM,7,2017,,,,
Genuit Group PLC,GENG.L,GENG,0,0,,GB00BKXGY798,,BKXGY79
Clan Homes Ord Shs,GENG.L^E09,GENG,5,2009,,GB0000245943,,
Genzyme Ord Shs,GENZq.L^K07,GENZq,11,2007,,GB0000079607,,
Genzyme Ord Shs,GENZq.L^A00,GENZq,1,2000,,GB0003399648,,
Geared Income Investment Trust PLC Common Stock,GICe.L^H95,GICe,8,1995,,,,
Geared Income Investment Trust PLC Common Stock,GICe.L^A98,GICe,1,1998,,US3900641032,390064103,
Geared Income Investment Trust PLC Common Stock,GICx.L^A98,GICx,1,1998,,GB0003625067,,
Geared Income Investment Trust PLC Common Stock,GICx.L^I03,GICx,9,2003,,,,
IAF Group Ord Shs,GIN.L^D94,GIN,4,1994,,US0737301038,073730103,
Hacas Group Plc Common Stock,GIN.L^H98,GIN,8,1998,,,,
Gladstone Assd Ord Shs,GLDA.L^H09,GLDA,8,2009,,,,
Gladstone Ord Shs,GLDA.L^E10,GLDA,5,2010,,GB00B28Y7M80,,
Gold Frost Ord Shs,GLF.L^E08,GLF,5,2008,,IT0000078193,,
Globalnet Finl Common Stock,GLF.L^I01,GLF,9,2001,,,,
Greenhills PLC Common Stock,GLL.L^E97,GLL,5,1997,,GB0000274745,,
Gaucho Grill Common Stock,GLL.L^G02,GLL,7,2002,,,,
Glotel Ord Shs,GLO.L^H07,GLO,8,2007,,,,
ContourGlobal Ord Shs,GLO.L^L22,GLO,12,2022,,GB00B94QM994,,
Gaelic Resources Common Stock,GLR.L^L99,GLR,12,1999,,GB0003955241,,
Galileo Resources PLC,GLR.L,GLR,0,0,,IM00B6QH1J21,,B6QH1J2
Granada Media Common Stock,GME.L^B01,GME,2,2001,,GB0002305398,,
Game PLC Common Stock,GME.L^F99,GME,6,1999,,US0221971072,022197107,
Global Marine Ord Shs,GME.L^E08,GME,5,2008,,GB0000304617,,
Golden Metal Resources PLC,GMET.L,GMET,0,0,,GG00BR30MJ80,,BR30MJ8
Grand Met Common Stock,GMET.L^L97,GMET,12,1997,,GB0001858991,,
German Investment Trust PLC Common Stock,GMI.L^F97,GMI,6,1997,,IE00B06H8J93,,
Aspinalls O/L Common Stock,GMI.L^F01,GMI,6,2001,,,,
Gartmore PLC Common Stock,GMR.L^F96,GMR,6,1996,,GB0000411172,,
Gaucho Grill Common Stock,GMR.L^E01,GMR,5,2001,,GB00B0CM9D92,,
Gartmore Distribution Trust Ord Shs,GMS.L^A07,GMS,1,2007,,GB0002930377,,
Gulf Marine Services PLC,GMS.L,GMS,0,0,,IL0011284465,,BBT3PS9
Motors Liquidation Ord Shs,GMq.L^A00,GMq,1,2000,,,,
Motors Liquidation Ord Shs,GMq.L^K07,GMq,11,2007,,GB0001592251,,
Guinness Peat Ord Shs,GNSP.L^I93,GNSP,9,1993,,,,
Genesis Petro Ord Shs,GNSP.L^I09,GNSP,9,2009,,,,
Globeop Financial Services Ord Shs,GO.L^G12,GO,7,2012,,,,
GlobeOp Financial Services Ord Shs When Issued,GO.L^G07,GO,7,2007,,,,
Goals Soccer Centres Ord Shs,GOAL.L^I19,GOAL,9,2019,,,,
Goal Petroleum Common Stock,GOAL.L^C96,GOAL,3,1996,,,,
Mesh Holdings Ord Shs,GOT.L^F18,GOT,6,2018,,GB00B1J3F018,,
Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,9,2002,,,,
Global Opportunities Trust PLC,GOT.L,GOT,0,0,,GB0031775819,,3177581
Guinness Peat Common Stock,GPGe.L^H04,GPGe,8,2004,,,,
Guinness Peat Gp Ord Shs,GPGe.L^B07,GPGe,2,2007,,,,
Guinness Peat Common Stock,GPGn.L^D95,GPGn,4,1995,,KYG4159K1094,,
Guinness Peat Common Stock,GPGn.L^E94,GPGn,5,1994,,GB0000906924,,
Guinness Peat Common Stock,GPGn.L^E96,GPGn,5,1996,,GB00B1WST890,,
Goldenport Holdings Ord Shs,GPRT.L^K05,GPRT,11,2005,,PLINTEG00011,,
Goldenport Holdings Ord Shs,GPRT.L^E16,GPRT,5,2016,,GB0000486794,,
Gradus Group PLC Common Stock,GRD.L^C97,GRD,3,1997,,IE0004891044,,
Guardian IT Ord Shs,GRD.L^G02,GRD,7,2002,,,,
GR Holdings Ord Shs,GRH.L^D95,GRH,4,1995,,GB0005380620,,
GR Holdings Ord Shs,GRH.L^L10,GRH,12,2010,,GB0005617013,,
Gravity Diamonds Ord Shs,GRN.L^E07,GRN,5,2007,,GB00B09VL770,,
Greenway Common Stock,GRN.L^F00,GRN,6,2000,,GB0009645481,,
Grantchester Common Stock,GRT.L^J02,GRT,10,2002,,GRS104003009,,
Strathdon Investments Ord Shs,GRT.L^C94,GRT,3,1994,,,,
GRT Bus Group Common Stock,GRT.L^F95,GRT,6,1995,,GB0000255199,,
German Smaller Companies Investment Trust PLC Common Stock,GSC.L^J99,GSC,10,1999,,GB0000524438,,
GS Chain PLC,GSC.L,GSC,0,0,,GB00BKPH9N11,,BKPH9N1
Gartmore Distribution Trust PLC Common Stock,GSEe.L^L95,GSEe,12,1995,,GB0002955499,,
Gartmore Distribution Trust PLC Common Stock,GSEe.L^B95,GSEe,2,1995,,,,
Gore Street Energy Storage Fund PLC,GSF.L,GSF,0,0,,GB00BDFGHW41,,BDFGHW4
Global Structurd Ord Shs,GSF.L^J06,GSF,10,2006,,GB0004601091,,
Govett Strategic Common Stock,GST.L^L03,GST,12,2003,,GB00B0335117,,
GSTechnologies Ltd,GST.L,GST,0,0,,GB00BGGK0V60,,BGGK0V6
Getech Group PLC,GTC.L,GTC,0,0,,KYG409381053,,B18S7D4
GT Chile Common Stock,GTC.L^C95,GTC,3,1995,,KYG8063T1067,,
Artilium Ord Shs,GTC.L^F00,GTC,6,2000,,GB0000317544,,
Invesco Income Growth Trust PLC,GTI.L^G00,GTI,7,2000,,,,
Govett European Technology & Income Trust PLC Common Stock,GTI.L^I04,GTI,9,2004,,,,
Experian Ord Shs,GUS.L^J06,GUS,10,2006,,ES0177040013,,
Gusbourne PLC,GUS.L,GUS,0,0,,GB00B8HWGJ55,,B8HWGJ5
Getronics Ord Shs,GVKNq.L^C03,GVKNq,3,2003,,,,
Getronics Ord Shs,GVKNq.L^D97,GVKNq,4,1997,,,,
Getronics Ord Shs,GVKNq.L^E04,GVKNq,5,2004,,CA0489051031,048905103,
Berkeley Technology Ord Shs,GVT.L^A96,GVT,1,1996,,GB0009076281,,
Govett Asian Income & Growth Fund Ltd Common Stock,GVT.L^D04,GVT,4,2004,,,,
Globalworth Real Estate Investments Ltd,GWI.L,GWI,0,0,,GG00B92LHN58,,B92LHN5
Genesis Worldwide Ord Shs,GWI.L^C09,GWI,3,2009,,,,
Gyrus Group Ord Shs,GYG.L^B08,GYG,2,2008,,,,
Gyg Ord Shs,GYG.L^I22,GYG,9,2022,,,,
GYM Group PLC,GYM.L,GYM,0,0,,GB00BZ0XWD04,,BZ0XWD0
Lachlan Star Ord Shs,GYM.L^D05,GYM,4,2005,,GB0009769851,,
Hagemeyer Ord Shs,HAGNq.L^D98,HAGNq,4,1998,,GB0030482458,,
Hagemeyer Ord Shs,HAGNq.L^E04,HAGNq,5,2004,,GB0000361245,,
Heal's PLC Common Stock,HAL.L^J01,HAL,10,2001,,BG11TOKYAT14,,
Ronson Common Stock,HAL.L^I95,HAL,9,1995,,,,
Hansa Investment Company Ltd,HAN.L,HAN,0,0,,GB00BBM56V29,,BBM56V2
Hanson Ord Shs,HAN.L^G93,HAN,7,1993,,,,
Harland & Wolff Group Holdings PLC,HARL.L,HARL,0,0,,GB00B5B7YS03,,B5B7YS0
Harrisons Inds Common Stock,HARL.L^B92,HARL,2,1992,,GB0031273484,,
Harvester Holdings Ord Shs When Issued,HARV.L^G21,HARV,7,2021,,,,
Harvey Nash Group Ord Shs,HARV.L^L18,HARV,12,2018,,GB0002755527,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,,GB0005567630,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,,GB0003445714,,
Hays Ord Shs,HAYS.L^G93,HAYS,7,1993,,,,
Hays PLC,HAYS.L,HAYS,0,0,,GB0004251863,,0425186
Harbour Energy PLC,HBR.L,HBR,0,0,,GB00BNBVJZ07,,BNBVJZ0
Holidaybreak Ord Shs,HBR.L^I11,HBR,9,2011,,,,
Cains Beer Company Ord Shs,HCL.L^I08,HCL,9,2008,,,,
Surgical Innovations Group Ord Shs,HCL.L^G98,HCL,7,1998,,,,
HUTCHMED (China) Ltd,HCM.L,HCM,0,0,,GB00B0CGR828,,B0CGR82
Holliday Chem Common Stock,HCM.L^D98,HCM,4,1998,,GB0032165143,,
Hodder Headline Common Stock,HDD.L^H99,HDD,8,1999,,,,
Hardide PLC,HDD.L,HDD,0,0,,GB0004312350,,0431235
Halladale Group Ord Shs,HDGr.L^H06,HDGr,8,2006,,,,
Halladale Group Ordinary Shares,HDGr.L^H05,HDGr,8,2005,,,,
Henderson Highland Ord Shs,HDH.L^D97,HDH,4,1997,,GB0032397597,,
Hidden Hearing I Common Stock,HDH.L^C00,HDH,3,2000,,GB0032397480,,
Home Depot Ord Shs,HDq.L^K07,HDq,11,2007,,GB0000059971,,
Home Depot Ord Shs,HDq.L^A00,HDq,1,2000,,GB0033753855,,
Headlam Group Common Stock,HEADr.L^F97,HEADr,6,1997,,GB0000839604,,
Headlam Group Common Stock,HEADr.L^F99,HEADr,6,1999,,GB0009046300,,
Headlam Group Common Stock,HEADr.L^E96,HEADr,5,1996,,GB0001022291,,
Headlam Group Common Stock,HEADr.L^D92,HEADr,4,1992,,GB0034028745,,
Heineken Ord Shs,HEINq.L^J98,HEINq,10,1998,,PLLENAL00015,,
Heineken Ord Shs,HEINq.L^E04,HEINq,5,2004,,DE000BASF111,,
Battle Mtn Cnda Common Stock,HEM.L^G96,HEM,7,1996,,,,
Hemscott Ord Shs,HEM.L^I06,HEM,9,2006,,,,
Hemscott Ass Csh Common Stock,HEMA.L^H04,HEMA,8,2004,,,,
Hemscott (Assd Centerpoint Cash) Ord Shs,HEMA.L^I06,HEMA,9,2006,,,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^E94,HGIc,5,1994,,GB00B1VJNC59,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^L95,HGIc,12,1995,,GB0002930047,,
Themis FTSE Fledgling Index Trust PLC Common Stock,HGT.L^A99,HGT,1,1999,,DE000CBK1001,,
HgCapital Trust PLC,HGT.L,HGT,0,0,,GB00BF5H9P87,,BF5H9P8
Hexagon Human Capital Ord Shs,HHC.L^D10,HHC,4,2010,,NL0012838973,,
Hampden Group Common Stock,HHC.L^K99,HHC,11,1999,,US4226602096,422660209,
New City High Yield Trust Ord Shs,HIC.L^K96,HIC,11,1996,,PG0008974597,,
Orbis Ord Shs,HIC.L^G94,HIC,7,1994,,,,
HSBC Infrastructure Company Ltd C Shares,HICLc.L^F08,HICLc,6,2008,,NO0003102105,,
HSBC Infrastructure Ord Shs,HICLc.L^A10,HICLc,1,2010,,SE0000112625,,
Hicl Infrastructure Ord Shs,HICLc.L^D12,HICLc,4,2012,,FR0000120271,,
HSBC Infrastructure C Ord Shs,HICLc.L^A11,HICLc,1,2011,,DE0007172009,,
Henderson International C Ord Shs,HINTc.L^A14,HINTc,1,2014,,,,
Henderson International Income Trust Ord C Shs,HINTc.L^H17,HINTc,8,2017,,,,
Hongkong Land Holdings Ord Shs,HKLD.L^H96,HKLD,8,1996,,,,
Hongkong Land Holdings Ord Shs,HKLD.L^G96,HKLD,7,1996,,,,
Infast Group Common Stock,HMC.L^K00,HMC,11,2000,,GB0003223517,,
Honda Motor Ord Shs,HMC.L^E94,HMC,5,1994,,US1158851055,115885105,
Vebnet Holdings Ord Shs,HML.L^K96,HML,11,1996,,GB0002935764,,
Henderson Morley Ord Shs,HML.L^J10,HML,10,2010,,GB0030605843,,
Hallin Marine Subsea International Ord Shs,HMS.L^A10,HMS,1,2010,,GB00B06S2236,,
Hammerson REIT Ord Shs,HMS.L^H94,HMS,8,1994,,,,
Homestake Mining Common Stock,HMq.L^A00,HMq,1,2000,,GB00B06S2012,,
Hennes & Mauritz Ord Shs Class B,HMq.L^K07,HMq,11,2007,,GB00B139BQ35,,
Wessex Exploration Ord Shs,HNL.L^I17,HNL,9,2017,,,,
Henlys Ord Shs,HNL.L^G04,HNL,7,2004,,,,
Hollywood Media Services Ord Shs,HOL.L^L09,HOL,12,2009,,IE00B3CGTD23,,
Holmes Place Ord Shs,HOL.L^H03,HOL,8,2003,,,,
Hercules Ord Shs,HPCq.L^A00,HPCq,1,2000,,GB00BLY2CK21,,
Hercules Ord Shs,HPCq.L^H04,HPCq,8,2004,,,,
Hercules Prop Common Stock,HPSr.L^L97,HPSr,12,1997,,US3623201031,362320103,
Hercules Prop Common Stock,HPSr.L^K98,HPSr,11,1998,,IT0004249329,,
Hogg Group PLC Common Stock,HRG.L^F94,HRG,6,1994,,GB0001028322,,
Hogg Robinson Group Ord Shs,HRG.L^G18,HRG,7,2018,,,,
Utilitec PLC Common Stock,HSR.L^E96,HSR,5,1996,,QQ0032869158,,
Healthstar Grp Ordinary Shares,HSR.L^E06,HSR,5,2006,,GB0001045599,,
Hartest Holdings Common Stock,HTHe.L^I03,HTHe,9,2003,,,,
Hartest Holdings Common Stock,HTHe.L^C02,HTHe,3,2002,,GB00BDRH8J92,,
Hvivo Ord Shs,HVO.L^A20,HVO,1,2020,,GB00B03GQF16,,
hVIVO PLC,HVO.L,HVO,0,0,,US4495972022,449597202,B8JVFF9
Highway Capital PLC,HWC.L,HWC,0,0,,GB0003035382,,0303538
Hartlepool Water Common Stock,HWC.L^L97,HWC,12,1997,,GB0004145263,,
Harworth Group PLC,HWG.L,HWG,0,0,,GB0002308525,,0230852
Hallwood Group Ord Shs,HWG.L^L90,HWG,12,1990,,DE000PRME020,,
HW Group PLC Common Stock,HWG.L^B00,HWG,2,2000,,MYL2364OO007,,
HP Ord Shs,HWPq.L^A00,HWPq,1,2000,,QQ00B6Q8H644,,
HP Ord Shs,HWPq.L^K07,HWPq,11,2007,,HK0083000502,,
Hadrian'S Wall Secured Ord Shs,HWSLc.L^L18,HWSLc,12,2018,,US71713U1025,71713U102,
Hadrian'S Wall Secured Investments Ord Shs C,HWSLc.L^C18,HWSLc,3,2018,,GB0003621751,,
Highway Insurance Group Ord Shs,HWY.L^K08,HWY,11,2008,,NL0015000N09,,
Hemingway Properties PLC Common Stock,HWY.L^J99,HWY,10,1999,,GB0001785095,,
Honeygrove Grp Common Stock,HYG.L^B05,HYG,2,2005,,GB00BZ02Q916,,
Seneca Growth Capital VCT PLC,HYG.L,HYG,0,0,,GB00B01CZ652,,B01CZ65
Hydrodec Group Ord Shs,HYR.L^D21,HYR,4,2021,,GB0003868741,,
Hyder Common Stock,HYR.L^J00,HYR,10,2000,,GB0009796946,,
Izodia Common Stock,IBI.L^F01,IBI,6,2001,,GB0031743007,,
Infinity Bio Energy Ord Shs,IBI.L^I09,IBI,9,2009,,,,
Ibstock PLC Common Stock,IBST.L^D99,IBST,4,1999,,,,
Ibstock PLC,IBST.L,IBST,0,0,,FI4000153309,,BYMKYR0
International Biotechnology Trust PLC Common Stock,IBTc.L^L96,IBTc,12,1996,,QQ0031775588,,
International Biotechnology Trust PLC Common Stock,IBTc.L^D98,IBTc,4,1998,,GB0003627550,,
Investors Capital Trust Income Ord Shs,ICAPi.L^B07,ICAPi,2,2007,,CA3979134010,,
