Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Abb Ord Shs,0HJF.L^G09,0HJF,7,2009,CH0012221716,0.0,0.0
Strabag Ord Shs,0HJM.L^D10,0HJM,4,2010,AT000000STR1,0.0,0.0
Adecco Group Ord Shs,0HK1.L^F09,0HK1,6,2009,CH0012138605,0.0,0.0
Compagnie Financiere Richemont Ord Shs,0HK4.L^K08,0HK4,11,2008,,,
Avon Products Ord Shs,0HK8.L^E21,0HK8,5,2021,US0543031027,0.0,0.0
Holcim Ltd Ord Shs,0HK9.L^F09,0HK9,6,2009,CH0012214059,0.0,0.0
Kudelski Ord Shs,0HKA.L^C09,0HKA,3,2009,CH0012268360,0.0,0.0
Lonza Group Ord Shs,0HKB.L^F09,0HKB,6,2009,CH0013841017,0.0,0.0
Nestle Ord Shs,0HKD.L^G08,0HKD,7,2008,CH0038863350,0.0,0.0
Novartis Ord Shs,0HKE.L^F09,0HKE,6,2009,CH0012005267,0.0,0.0
Swisscom Ord Shs,0HKH.L^F09,0HKH,6,2009,CH0008742519,0.0,0.0
SGS Ord Shs,0HKI.L^F09,0HKI,6,2009,CH1256740924,0.0,0.0
Syngenta Ord Shs,0HKK.L^F09,0HKK,6,2009,CH0011037469,0.0,0.0
Futuren Ord Shs,0HL2.L^E09,0HL2,5,2009,FR0011284991,0.0,0.0
Mercator Ord Shs,0HLM.L^E08,0HLM,5,2008,SI0031100082,0.0,0.0
C R Bard Ord Shs,0HLV.L^K19,0HLV,11,2019,,,
Alapis Ord Shs,0HM8.L^E09,0HM8,5,2009,GRS322003039,0.0,0.0
GAM Holding Ord Shs,0HN7.L^F09,0HN7,6,2009,CH0102659627,0.0,0.0
Gecina Ord Shs,0HO1.L^D10,0HO1,4,2010,FR0010040865,0.0,0.0
Casa Damiani Ord Shs,0HPQ.L^B08,0HPQ,2,2008,IT0004249329,0.0,0.0
Cigna Ord Shs,0HQY.L^A19,0HQY,1,2019,US1255231003,0.0,0.0
CA Ord Shs,0HRV.L^C20,0HRV,3,2020,US12673P1057,0.0,0.0
Volvo Ord Shs Class B,0HTP.L^F08,0HTP,6,2008,SE0000115446,0.0,0.0
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,4,2010,AT0000837307,0.0,0.0
Albioma Ord Shs,0HV5.L^D10,0HV5,4,2010,FR0000060402,0.0,0.0
Ingenico Group Ord Shs,0HVB.L^E09,0HVB,5,2009,FR0000125346,0.0,0.0
Premia Properties Ord Shs,0HVJ.L^B08,0HVJ,2,2008,GRS497003012,0.0,0.0
Volvo Ord Shs Class A,0HW3.L^E08,0HW3,5,2008,SE0000115420,0.0,0.0
Seadrill Ord Shs,0HYK.L^G18,0HYK,7,2018,BMG7998G1069,0.0,0.0
Citrix Systems Ord Shs,0HYR.L^J22,0HYR,10,2022,US1773761002,0.0,0.0
Cpi Fim Ord Shs,0HZH.L^E09,0HZH,5,2009,LU0122624777,0.0,0.0
CDTI Advanced Materials Ord Shs,0I05.L^C18,0I05,3,2018,US12514V2043,0.0,0.0
Eurocommercial Properties Ord Shs,0I2E.L^H08,0I2E,8,2008,NL0015000K93,0.0,0.0
Atlantia Ord Shs,0I2R.L^L22,0I2R,12,2022,,,
Vienna Insurance Group Ord Shs,0I3F.L^D09,0I3F,4,2009,AT0000908504,0.0,0.0
Stmicroelectronics Ord Shs,0I4Q.L^I08,0I4Q,9,2008,NL0000226223,0.0,0.0
Sodexo Ord Shs,0I4X.L^F08,0I4X,6,2008,FR0000121220,0.0,0.0
Cypress Semiconductor Ord Shs,0I5Q.L^K20,0I5Q,11,2020,,,
Securitas Ord Shs Class B,0I6E.L^E08,0I6E,5,2008,SE0000163594,0.0,0.0
Inmobiliaria Colonial Ord Shs,0I8X.L^C09,0I8X,3,2009,ES0139140174,0.0,0.0
SSAB Ord Shs Class A,0I9L.L^B09,0I9L,2,2009,SE0000171100,0.0,0.0
SSAB Ord Shs Class A,0I9L.L^G09,0I9L,7,2009,SE0000171100,0.0,0.0
Conergy K Ord Shs,0I9Q.L^A09,0I9Q,1,2009,DE000A1KRCK4,0.0,0.0
Burren Energy Ord Shs,0IC0.L^J08,0IC0,10,2008,,,
Empir Group Ord Shs Class B,0ID5.L^K19,0ID5,11,2019,,,
Brisa - Autoestradas de Portugal Ord Shs,0IDF.L^D09,0IDF,4,2009,PTBRI0AM0000,0.0,0.0
Central European Media Enterprises Ord Shs Class A,0IDS.L^E09,0IDS,5,2009,BMG200452024,0.0,0.0
Technip Ord Shs,0IEB.L^A17,0IEB,1,2017,FR0000131708,0.0,0.0
Develia Ord Shs,0IFA.L^B09,0IFA,2,2009,PLLCCRP00017,0.0,0.0
Develia Ord Shs,0IFA.L^K09,0IFA,11,2009,,,
Quabit Immobiliaria Ord Shs,0IGK.L^E08,0IGK,5,2008,ES0110944172,0.0,0.0
Ciba Holding AG Ord Shs,0IGY.L^F09,0IGY,6,2009,CH0005819724,0.0,0.0
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,,,
Eniro Group Ord Shs,0IHU.L^E09,0IHU,5,2009,SE0011256312,0.0,0.0
EDF Energies Nouvelles Ord Shs,0IIK.L^D10,0IIK,4,2010,FR0010400143,0.0,0.0
Nyrstar Ord Shs,0IJI.L^A09,0IJI,1,2009,BE0974294267,0.0,0.0
Baloise Holding Ord Shs,0IK8.L^F09,0IK8,6,2009,CH0012410517,0.0,0.0
Nobel Biocare Ord Shs,0IL5.L^F09,0IL5,6,2009,CH0037851646,0.0,0.0
Conwert Immobilien Invest Ord Shs,0IMP.L^D10,0IMP,4,2010,AT0000697750,0.0,0.0
Bic Ord Shs,0IRO.L^D10,0IRO,4,2010,FR0000120966,0.0,0.0
Eramet Ord Shs,0IRQ.L^D10,0IRQ,4,2010,FR0000131757,0.0,0.0
PA Resources Ord Shs,0IS1.L^E09,0IS1,5,2009,SE0005126729,0.0,0.0
Vantiva Ord Shs,0IW7.L^E09,0IW7,5,2009,FR0013505062,0.0,0.0
Altran Technologies Ord Shs,0IWK.L^L20,0IWK,12,2020,,,
Sonae Ord Shs,0IYA.L^E08,0IYA,5,2008,PTSON0AM0001,0.0,0.0
Sonae Ord Shs,0IZ3.L^E09,0IZ3,5,2009,PTSON0AM0001,0.0,0.0
Credit Suisse Group Ord Shs,0IZB.L^F09,0IZB,6,2009,CH0012138530,0.0,0.0
Arcadis Ord Shs,0J0L.L^H08,0J0L,8,2008,NL0006237562,0.0,0.0
Generale Mobiliare Interessenze Azionarie Ord Shs,0J4O.L^E09,0J4O,5,2009,IT0001480323,0.0,0.0
Biomerieux Ord Shs,0J6F.L^D10,0J6F,4,2010,FR0013280286,0.0,0.0
Mybet Holding Ord Shs,0J9D.L^E18,0J9D,5,2018,DE000A2LQ009,0.0,0.0
Vedior Ord Shs,0J9M.L^G08,0J9M,7,2008,NL0006005662,0.0,0.0
Nestle Ord Shs,0J9N.L^F09,0J9N,6,2009,CH0038863350,0.0,0.0
Zurich Insurance Group Ord Shs,0JB0.L^F09,0JB0,6,2009,CH0011075394,0.0,0.0
Schweizerische Rueckversicherungs Ord Shs,0JBI.L^F09,0JBI,6,2009,CH0012332372,0.0,0.0
Union Fenosa Ord Shs,0JC4.L^G08,0JC4,7,2008,ES0181380710,0.0,0.0
Union Fenosa Ord Shs,0JC4.L^I09,0JC4,9,2009,ES0181380710,0.0,0.0
Banco De Valencia Ord Shs,0JDX.L^J08,0JDX,10,2008,,,
Tele Atlas Ord Shs,0JE7.L^H08,0JE7,8,2008,NL0000233948,0.0,0.0
Atrium European Real Estate Ord Shs,0JFC.L^I09,0JFC,9,2009,JE00B3DCF752,0.0,0.0
Budopol Wroclaw Ord Shs,0JKG.L^K09,0JKG,11,2009,,,
Fon Ord Shs,0JKH.L^K09,0JKH,11,2009,,,
PC Guard Ord Shs,0JKN.L^K09,0JKN,11,2009,,,
Aixtron Ord Shs,0JLJ.L^K08,0JLJ,11,2008,,,
Unilever Ord Shs,0JM3.L^E09,0JM3,5,2009,NL0000388619,0.0,0.0
Omega Pharma Ord Shs,0JNF.L^E09,0JNF,5,2009,BE0003785020,0.0,0.0
Nyrstar Ord Shs,0JNH.L^E09,0JNH,5,2009,BE0974294267,0.0,0.0
Nordea Bank Ord Shs,0JNL.L^J18,0JNL,10,2018,,,
Compagnie Financiere Richemont Ord Shs,0JNP.L^F09,0JNP,6,2009,CH0210483332,0.0,0.0
TT Hellenic Postbank Ord Shs,0JNV.L^E09,0JNV,5,2009,GRS492003009,0.0,0.0
Global PVQ Ord Shs,0JNY.L^B09,0JNY,2,2009,DE0005558662,0.0,0.0
Global PVQ Ord Shs,0JNY.L^D10,0JNY,4,2010,DE0005558662,0.0,0.0
Titan Cement Company Ord Shs,0JO8.L^D10,0JO8,4,2010,GRS074083007,0.0,0.0
Titan Cement Company Ord Shs,0JO8.L^B09,0JO8,2,2009,GRS074083007,0.0,0.0
KUKA Ord Shs,0JOE.L^K22,0JOE,11,2022,,,
Swiss Life Holding Ord Shs,0JP4.L^F09,0JP4,6,2009,CH0014852781,0.0,0.0
Apple Ord Shs,0JQ4.L^D10,0JQ4,4,2010,US0378331005,0.0,0.0
Kansas City Southern Ord Shs,0JQ4.L^L21,0JQ4,12,2021,,,
OC Oerlikon Corporation Ord Shs,0JQ7.L^F09,0JQ7,6,2009,CH0000816824,0.0,0.0
Givaudan Ord Shs,0JTA.L^F09,0JTA,6,2009,CH0010645932,0.0,0.0
Inmobiliaria Colonial Ord Shs,0JTE.L^E09,0JTE,5,2009,ES0139140174,0.0,0.0
Airbus Ord Shs,0JYJ.L^D09,0JYJ,4,2009,NL0000235190,0.0,0.0
Italiaonline Ord Shs,0JZ6.L^E09,0JZ6,5,2009,IT0005187940,0.0,0.0
Maxim Integrated Products Ord Shs,0JZM.L^I21,0JZM,9,2021,US57772K1016,0.0,0.0
Meredith Ord Shs,0K0J.L^C22,0K0J,3,2022,US5894331017,0.0,0.0
Unipetrol Holding Ord Shs,0K40.L^E09,0K40,5,2009,CZ0009091500,0.0,0.0
Brisa - Autoestradas de Portugal Ord Shs,0K4B.L^D13,0K4B,4,2013,PTBRI0AM0000,0.0,0.0
Funcom Ord Shs,0K4Y.L^B18,0K4Y,2,2018,NO0010887029,0.0,0.0
Zodiac Aerospace Ord Shs,0K55.L^G09,0K55,7,2009,FR0000125684,0.0,0.0
Airbus Ord Shs,0K62.L^E09,0K62,5,2009,NL0000235190,0.0,0.0
Fast Partner Ord Shs Class A,0K6Y.L^K19,0K6Y,11,2019,,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^B18,0K7K,2,2018,GB00B15Y0C52,0.0,0.0
Ap Alternative Assets Lp Ord Shs,0K7K.L^D21,0K7K,4,2021,GB00B15Y0C52,0.0,0.0
Amer Sports Ord Shs,0K7Y.L^J19,0K7Y,10,2019,,,
ASTM Ord Shs,0K82.L^H21,0K82,8,2021,IT0000084027,0.0,0.0
Areva Ord Shs,0K8J.L^D10,0K8J,4,2010,FR0011027143,0.0,0.0
Cermaq Ord Shs,0K8K.L^D15,0K8K,4,2015,NO0010003882,0.0,0.0
Central European Media Enterprises Ord Shs Class A,0K8L.L^J20,0K8L,10,2020,,,
Eniro Group Ord Shs,0K98.L^E09,0K98,5,2009,SE0011256312,0.0,0.0
Ingenico Group Ord Shs,0KA0.L^K20,0KA0,11,2020,,,
Kardan N V M Ord Shs,0KA9.L^I20,0KA9,9,2020,NL0000113652,0.0,0.0
Ocean Power Technologies Ord Shs,0KAM.L^C19,0KAM,3,2019,US6748705067,0.0,0.0
Oclaro Ord Shs,0KAP.L^D19,0KAP,4,2019,US67555N2062,0.0,0.0
Mercator Ord Shs,0KAT.L^G09,0KAT,7,2009,SI0031100082,0.0,0.0
Norske Skogindustrier Ord Shs,0KB6.L^K19,0KB6,11,2019,,,
Kon Ten Cate Ord Shs,0KB8.L^C16,0KB8,3,2016,NL0000375749,0.0,0.0
Ramirent Ord Shs,0KBX.L^G20,0KBX,7,2020,FI0009007066,0.0,0.0
Sponda Ord Shs,0KC3.L^I19,0KC3,9,2019,FI0009006829,0.0,0.0
Sponda Ord Shs,0KC3.L^L17,0KC3,12,2017,,,
Telegraaf Media Ord Shs,0KCU.L^K19,0KCU,11,2019,,,
Volvo Ord Shs Class A,0KDE.L^D10,0KDE,4,2010,SE0000115420,0.0,0.0
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,,,
PDL BioPharma Ord Shs,0KE6.L^C22,0KE6,3,2022,US69329Y1047,0.0,0.0
Generali Deutschland Holding Ord Shs,0KE9.L^D10,0KE9,4,2010,DE0008400029,0.0,0.0
Nordea Bank Ord Shs,0KES.L^G09,0KES,7,2009,FI4000297767,0.0,0.0
Sky Deutschland Ord Shs,0KFG.L^I09,0KFG,9,2009,DE000SKYD000,0.0,0.0
Vienna Insurance Group Ord Shs,0KH9.L^G09,0KH9,7,2009,AT0000908504,0.0,0.0
IVG Immobilien Ord Shs,0KHZ.L^A10,0KHZ,1,2010,DE0006205701,0.0,0.0
Songa Offshore Ord Shs,0KJ1.L^K19,0KJ1,11,2019,,,
MAN Ord Shs,0KJB.L^I21,0KJB,9,2021,DE0005937007,0.0,0.0
MAN Ord Shs,0KJB.L^K11,0KJB,11,2011,,,
ABM Solid Ord Shs,0KLS.L^K09,0KLS,11,2009,,,
Action Ord Shs,0KLW.L^K09,0KLW,11,2009,,,
Arcus Ord Shs,0KM4.L^K09,0KM4,11,2009,,,
Atlantis Ord Shs,0KMB.L^K09,0KMB,11,2009,,,
ATM Ord Shs,0KMD.L^K09,0KMD,11,2009,,,
Investment Friends Ord Shs,0KML.L^K09,0KML,11,2009,,,
B3 System Ord Shs,0KMZ.L^K09,0KMZ,11,2009,,,
Central European Distribution Ord Shs,0KN4.L^K09,0KN4,11,2009,,,
Ceramika Nowa Gala Ord Shs,0KN7.L^K09,0KN7,11,2009,,,
Chemoservis Dwory Ord Shs,0KNA.L^K09,0KNA,11,2009,,,
Redwood Holding Ord Shs,0KNE.L^K09,0KNE,11,2009,,,
Ideon Ord Shs,0KNK.L^K09,0KNK,11,2009,,,
Drop Ord Shs,0KNQ.L^K09,0KNQ,11,2009,,,
Synthos Ord Shs,0KNS.L^K09,0KNS,11,2009,,,
Praxair Ord Shs,0KNT.L^A19,0KNT,1,2019,US74005P1049,0.0,0.0
Emperia Holding Ord Shs,0KNU.L^K09,0KNU,11,2009,,,
Ergis Ord Shs,0KNY.L^K09,0KNY,11,2009,,,
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,11,2009,,,
ES System Ord Shs,0KOH.L^K09,0KOH,11,2009,,,
FAM Technika Ord Shs,0KOJ.L^K09,0KOJ,11,2009,,,
Fota Ord Shs,0KOP.L^K09,0KOP,11,2009,,,
Gino Rossi Ord Shs,0KOS.L^K09,0KOS,11,2009,,,
Pfleiderer Group Ord Shs,0KOU.L^K09,0KOU,11,2009,,,
Alchemia Ord Shs,0KOV.L^K09,0KOV,11,2009,,,
Investment Friends Capital Ord Shs,0KP0.L^K09,0KP0,11,2009,,,
Kerdos Group Ord Shs,0KP7.L^K09,0KP7,11,2009,,,
Hyperion Ord Shs,0KP8.L^K09,0KP8,11,2009,,,
Impexmetal Ord Shs,0KPB.L^K09,0KPB,11,2009,,,
Partnerbud Ord Shs,0KPH.L^K09,0KPH,11,2009,,,
Indykpol Ord Shs,0KPJ.L^K09,0KPJ,11,2009,,,
Zaklady Miesne Henryk Kania Ord Shs,0KPP.L^K09,0KPP,11,2009,,,
Colian Ord Shs,0KPR.L^K09,0KPR,11,2009,,,
JW Construction Holding Ord Shs,0KPS.L^K09,0KPS,11,2009,,,
Alma Market Ord Shs,0KQ4.L^K09,0KQ4,11,2009,,,
Zaklady Tluszczowe Kruszwica Ord Shs,0KQ7.L^K09,0KQ7,11,2009,,,
Konsorcjum Stali Ord Shs,0KQ8.L^K09,0KQ8,11,2009,,,
Elektrobudowa Ord Shs,0KQ9.L^K09,0KQ9,11,2009,,,
Getin Noble Bank Ord Shs,0KR1.L^K09,0KR1,11,2009,,,
Netmedia Ord Shs,0KR2.L^K09,0KR2,11,2009,,,
North Coast Ord Shs,0KRF.L^K09,0KRF,11,2009,,,
Netia Ord Shs,0KRG.L^K09,0KRG,11,2009,,,
Orbis Ord Shs,0KRP.L^K09,0KRP,11,2009,,,
Paged Ord Shs,0KRR.L^K09,0KRR,11,2009,,,
PME Ord Shs,0KS3.L^K09,0KS3,11,2009,,,
Procad Ord Shs,0KSB.L^K09,0KSB,11,2009,,,
PragmaGO Ord Shs,0KSC.L^K09,0KSC,11,2009,,,
Petrolinvest Ord Shs,0KSF.L^K09,0KSF,11,2009,,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^G09,0KSJ,7,2009,PLZAPUL00057,0.0,0.0
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^K09,0KSJ,11,2009,,,
Qumak Ord Shs,0KSM.L^K09,0KSM,11,2009,,,
Radpol Ord Shs,0KSP.L^K09,0KSP,11,2009,,,
Resbud Ord Shs,0KST.L^K09,0KST,11,2009,,,
Ronson Development Ord Shs,0KSV.L^K09,0KSV,11,2009,,,
Mediatel Ord Shs,0KT5.L^K09,0KT5,11,2009,,,
MNI Ord Shs,0KTI.L^K09,0KTI,11,2009,,,
Abadon Real Estate Ord Shs,0KTX.L^K09,0KTX,11,2009,,,
WDX Ord Shs,0KU0.L^K09,0KU0,11,2009,,,
Wilbo Ord Shs,0KU3.L^K09,0KU3,11,2009,,,
Raytheon Ord Shs,0KU4.L^D20,0KU4,4,2020,US7551115071,0.0,0.0
Wistil Ord Shs,0KU7.L^K09,0KU7,11,2009,,,
ERG Ord Shs,0KUB.L^K09,0KUB,11,2009,,,
Bytom Ord Shs,0KUE.L^K09,0KUE,11,2009,,,
Grupa Zywiec Ord Shs,0KUJ.L^K09,0KUJ,11,2009,,,
Aker Ord Shs,0KUK.L^E09,0KUK,5,2009,NO0010234552,0.0,0.0
Tomra Systems Ord Shs,0KUT.L^E09,0KUT,5,2009,NO0012470089,0.0,0.0
PGS Ord Shs,0KV4.L^E09,0KV4,5,2009,NO0010199151,0.0,0.0
Credit Suisse Group Ord Shs,0KVC.L^E09,0KVC,5,2009,CH0012138530,0.0,0.0
Tgs Ord Shs,0KW3.L^G09,0KW3,7,2009,NO0003078800,0.0,0.0
Rite Aid Ord Shs,0KX4.L^K19,0KX4,11,2019,,,
PGS Ord Shs,0KYU.L^I09,0KYU,9,2009,NO0010199151,0.0,0.0
SCANA Ord Shs,0L3A.L^C20,0L3A,3,2020,US80589M1027,0.0,0.0
SunTrust Banks Ord Shs,0LAT.L^L19,0LAT,12,2019,,,
Strabag Ord Shs,0LB5.L^K19,0LB5,11,2019,,,
Gen Digital Ord Shs,0LBI.L^G20,0LBI,7,2020,US6687711084,0.0,0.0
Alcatel Lucent Ord Shs,0LBS.L^K16,0LBS,11,2016,,,
Verbund Ord Shs,0LCA.L^D10,0LCA,4,2010,AT0000746409,0.0,0.0
Sky Deutschland Ord Shs,0LCI.L^K09,0LCI,11,2009,,,
Twenty First Century Fox Ord Shs Class A,0LHH.L^F19,0LHH,6,2019,US90130A3095,0.0,0.0
Twenty-First Century Fox Ord Shs Class B,0LHI.L^F19,0LHI,6,2019,US90130A4085,0.0,0.0
USG Ord Shs,0LI3U.L^C20,0LI3U,3,2020,US9032934054,0.0,0.0
Nordea Bank Ord Shs,0LIV.L^J10,0LIV,10,2010,,,
Leasco Ord Shs,0LJY.L^I09,0LJY,9,2009,PLPLCL000011,0.0,0.0
Leasco Ord Shs,0LJY.L^K09,0LJY,11,2009,,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^I09,0LMX,9,2009,PLAQUA000014,0.0,0.0
Aqua Bielsko-Biala Ord Shs,0LMX.L^K09,0LMX,11,2009,,,
Holdikom Ord Shs,0LMZ.L^K09,0LMZ,11,2009,,,
Holdikom Ord Shs,0LMZ.L^I09,0LMZ,9,2009,PLHLDKM00016,0.0,0.0
Ostrowski Zaklad Ord Shs,0LN2.L^K09,0LN2,11,2009,,,
Ostrowski Zaklad Ord Shs,0LN2.L^I09,0LN2,9,2009,PLOSTZC00012,0.0,0.0
Hunter Douglas Ord Shs,0LN5.L^J22,0LN5,10,2022,ANN4327C1220,0.0,0.0
Akzo Nobel Ord Shs,0LND.L^A19,0LND,1,2019,NL0013267909,0.0,0.0
Eurocommercial Properties Ord Shs,0LNI.L^I21,0LNI,9,2021,NL0015000K93,0.0,0.0
Koninklijke Boskalis Westminster Ord Shs,0LO8.L^K22,0LO8,11,2022,NL0000852580,0.0,0.0
Logica Ord Shs,0LOG.L^J12,0LOG,10,2012,GB0005227086,0.0,0.0
IVG Immobilien Ord Shs,0LQ3.L^D10,0LQ3,4,2010,DE0006205701,0.0,0.0
Praktiker Ord Shs,0LQ6.L^D10,0LQ6,4,2010,DE000A0F6MD5,0.0,0.0
ABM Solid Ord Shs,0LQT.L^G19,0LQT,7,2019,PLABMSD00015,0.0,0.0
Arcus Ord Shs,0LR5.L^G20,0LR5,7,2020,PLARCUS00040,0.0,0.0
Atlantis Ord Shs,0LRE.L^I19,0LRE,9,2019,EE3100063686,0.0,0.0
ATM Ord Shs,0LRG.L^D21,0LRG,4,2021,PLATMSA00013,0.0,0.0
Investment Friends Ord Shs,0LRO.L^C19,0LRO,3,2019,EE3100099391,0.0,0.0
Budopol Wroclaw Ord Shs,0LS3.L^G20,0LS3,7,2020,PLBDPWR00014,0.0,0.0
Chemoservis Dwory Ord Shs,0LSD.L^G20,0LSD,7,2020,PLCHMDW00010,0.0,0.0
Redwood Holding Ord Shs,0LSH.L^G20,0LSH,7,2020,PLCMPLX00014,0.0,0.0
Ideon Ord Shs,0LSP.L^K19,0LSP,11,2019,,,
Drop Ord Shs,0LSV.L^D21,0LSV,4,2021,PLDROP000011,0.0,0.0
Emperia Holding Ord Shs,0LT1.L^C19,0LT1,3,2019,PLELDRD00017,0.0,0.0
ES System Ord Shs,0LTN.L^G20,0LTN,7,2020,PLESSYS00030,0.0,0.0
FAM Technika Ord Shs,0LTP.L^I19,0LTP,9,2019,PLFAM0000012,0.0,0.0
Fota Ord Shs,0LTW.L^I19,0LTW,9,2019,PLFOTA000014,0.0,0.0
Pfleiderer Group Ord Shs,0LU1.L^G20,0LU1,7,2020,PLZPW0000017,0.0,0.0
Alchemia Ord Shs,0LU2.L^G20,0LU2,7,2020,PLGRBRN00012,0.0,0.0
Investment Friends Capital Ord Shs,0LU7.L^C19,0LU7,3,2019,EE3100065392,0.0,0.0
Hyperion Ord Shs,0LUF.L^I19,0LUF,9,2019,PLHPRON00017,0.0,0.0
Partnerbud Ord Shs,0LUO.L^E21,0LUO,5,2021,PLINSTL00011,0.0,0.0
Zaklady Miesne Henryk Kania Ord Shs,0LUW.L^E21,0LUW,5,2021,PLIZNS000022,0.0,0.0
Colian Ord Shs,0LUY.L^C19,0LUY,3,2019,PLJTRZN00011,0.0,0.0
Alma Market Ord Shs,0LVC.L^F21,0LVC,6,2021,PLKRCHM00015,0.0,0.0
Zaklady Tluszczowe Kruszwica Ord Shs,0LVF.L^F21,0LVF,6,2021,PLKRUSZ00016,0.0,0.0
Konsorcjum Stali Ord Shs,0LVG.L^D21,0LVG,4,2021,PLKCSTL00010,0.0,0.0
Elektrobudowa Ord Shs,0LVH.L^D21,0LVH,4,2021,PLELTBD00017,0.0,0.0
Netmedia Ord Shs,0LWD.L^I19,0LWD,9,2019,PLNTMDA00018,0.0,0.0
North Coast Ord Shs,0LWT.L^D21,0LWT,4,2021,PLNRTHC00014,0.0,0.0
Netia Ord Shs,0LWU.L^C22,0LWU,3,2022,PLNETIA00014,0.0,0.0
Orbis Ord Shs,0LX3.L^G20,0LX3,7,2020,PLORBIS00014,0.0,0.0
Paged Ord Shs,0LX5.L^G19,0LX5,7,2019,PLPAGED00017,0.0,0.0
PC Guard Ord Shs,0LX8.L^L20,0LX8,12,2020,,,
Polnord Ord Shs,0LXI.L^I21,0LXI,9,2021,PLPOLND00019,0.0,0.0
Procad Ord Shs,0LXQ.L^H22,0LXQ,8,2022,PLPRCAD00018,0.0,0.0
PragmaGO Ord Shs,0LXR.L^I21,0LXR,9,2021,PLGFPRE00040,0.0,0.0
Petrolinvest Ord Shs,0LXU.L^C19,0LXU,3,2019,PLPTRLI00018,0.0,0.0
Prochnik Ord Shs,0LXW.L^C19,0LXW,3,2019,PLPRCHK00018,0.0,0.0
Radpol Ord Shs,0LY4.L^B22,0LY4,2,2022,PLRDPOL00010,0.0,0.0
Resbud Ord Shs,0LY8.L^C19,0LY8,3,2019,EE3100142985,0.0,0.0
Ronson Development Ord Shs,0LYA.L^E22,0LYA,5,2022,NL0006106007,0.0,0.0
Mediatel Ord Shs,0LYM.L^D21,0LYM,4,2021,PLSMMDA00012,0.0,0.0
MNI Ord Shs,0LYY.L^K18,0LYY,11,2018,,,
Abadon Real Estate Ord Shs,0LZD.L^I19,0LZD,9,2019,PLVARNT00019,0.0,0.0
WDX Ord Shs,0LZH.L^I19,0LZH,9,2019,PLWNDLX00024,0.0,0.0
Wilbo Ord Shs,0LZK.L^G20,0LZK,7,2020,PLWILBO00019,0.0,0.0
Wistil Ord Shs,0LZO.L^C19,0LZO,3,2019,PLWSTIL00012,0.0,0.0
Grupa Zywiec Ord Shs,0M02.L^D23,0M02,4,2023,PLZYWIC00016,0.0,0.0
Aker Ord Shs,0M1O.L^K09,0M1O,11,2009,,,
Cargotec Ord Shs Class B,0M1R.L^K09,0M1R,11,2009,,,
Xilinx Ord Shs,0M1U.L^B22,0M1U,2,2022,US9839191015,0.0,0.0
Xerox Holdings Ord Shs,0M21.L^H19,0M21,8,2019,US98421M1062,0.0,0.0
Elan Ord Shs,0M2W.L^L13,0M2W,12,2013,,,
Fon Ord Shs,0M3C.L^C19,0M3C,3,2019,EE3100100835,0.0,0.0
Global PVQ Ord Shs,0M4A.L^B11,0M4A,2,2011,DE0005558662,0.0,0.0
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0M4B.L^D10,0M4B,4,2010,FR0006807004,0.0,0.0
Gorenje Ord Shs,0M4P.L^C19,0M4P,3,2019,SI0031104076,0.0,0.0
Immoeast Ord Shs,0MBU.L^D10,0MBU,4,2010,AT0000642806,0.0,0.0
PME Ord Shs,0MC6.L^D21,0MC6,4,2021,PLPEMUG00016,0.0,0.0
Cadbury Ord Shs,0MDJ.L^D10,0MDJ,4,2010,GB00B2PF6M70,0.0,0.0
Pirelli & C Ord Shs,0MDM.L^H10,0MDM,8,2010,IT0004623051,0.0,0.0
Aryzta Ord Shs,0MFJ.L^D10,0MFJ,4,2010,CH0043238366,0.0,0.0
Omega Pharma Ord Shs,0MFV.L^B12,0MFV,2,2012,BE0003785020,0.0,0.0
Bijou Brigitte Modische Access Ord Shs,0MFZ.L^K10,0MFZ,11,2010,,,
SILIC Ord Shs,0MGK.L^A14,0MGK,1,2014,FR0000050916,0.0,0.0
Albioma Ord Shs,0MGN.L^J22,0MGN,10,2022,,,
Ciments Francais Ord Shs,0MGQ.L^G14,0MGQ,7,2014,FR0000120982,0.0,0.0
Havas Ord Shs,0MGT.L^K19,0MGT,11,2019,,,
Havas Ord Shs,0MGT.L^L17,0MGT,12,2017,,,
Iliad Ord Shs,0MGY.L^J21,0MGY,10,2021,,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0MH2.L^L12,0MH2,12,2012,,,
EDF Energies Nouvelles Ord Shs,0MH7.L^I11,0MH7,9,2011,FR0010400143,0.0,0.0
