Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Premia Properties Ord Shs,0HVJ.L^B08,0HVJ,2,2008,,FR0000120644,,
Volvo Ord Shs Class A,0HW3.L^E08,0HW3,5,2008,,,,
Seadrill Ord Shs,0HYK.L^G18,0HYK,7,2018,,FR0000064123,,
Citrix Systems Ord Shs,0HYR.L^J22,0HYR,10,2022,,ES0144580Y14,,
Cpi Fim Ord Shs,0HZH.L^E09,0HZH,5,2009,,,,
CDTI Advanced Materials Ord Shs,0I05.L^C18,0I05,3,2018,,GB00B0ZQ8Q41,,
Eurocommercial Properties Ord Shs,0I2E.L^H08,0I2E,8,2008,,NL0000226223,,
Atlantia Ord Shs,0I2R.L^L22,0I2R,12,2022,,SE0018690059,,
Vienna Insurance Group Ord Shs,0I3F.L^D09,0I3F,4,2009,,US2538491034,253849103,
Stmicroelectronics Ord Shs,0I4Q.L^I08,0I4Q,9,2008,,US2479162081,247916208,
Sodexo Ord Shs,0I4X.L^F08,0I4X,6,2008,,,,
Cypress Semiconductor Ord Shs,0I5Q.L^K20,0I5Q,11,2020,,US6539293075,653929307,
Securitas Ord Shs Class B,0I6E.L^E08,0I6E,5,2008,,,,
Inmobiliaria Colonial Ord Shs,0I8X.L^C09,0I8X,3,2009,,GB00B1W73D99,,
SSAB Ord Shs Class A,0I9L.L^B09,0I9L,2,2009,,GB0002615069,,
SSAB Ord Shs Class A,0I9L.L^G09,0I9L,7,2009,,US28226B1044,28226B104,
Conergy K Ord Shs,0I9Q.L^A09,0I9Q,1,2009,,GB00B3BDTG73,,
Burren Energy Ord Shs,0IC0.L^J08,0IC0,10,2008,,GB00BLD0J840,,
Empir Group Ord Shs Class B,0ID5.L^K19,0ID5,11,2019,,GB00BMCL8X32,,
Brisa - Autoestradas de Portugal Ord Shs,0IDF.L^D09,0IDF,4,2009,,NL0000009827,,
Central European Media Enterprises Ord Shs Class A,0IDS.L^E09,0IDS,5,2009,,,,
Technip Ord Shs,0IEB.L^A17,0IEB,1,2017,,GB0002637063,,
Develia Ord Shs,0IFA.L^B09,0IFA,2,2009,,GB00B047X966,,
Develia Ord Shs,0IFA.L^K09,0IFA,11,2009,,GB0004431887,,
Quabit Immobiliaria Ord Shs,0IGK.L^E08,0IGK,5,2008,,,,
Ciba Holding AG Ord Shs,0IGY.L^F09,0IGY,6,2009,,,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,,,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,,QQ0031945918,,
Eniro Group Ord Shs,0IHU.L^E09,0IHU,5,2009,,,,
EDF Energies Nouvelles Ord Shs,0IIK.L^D10,0IIK,4,2010,,GB0006918139,,
Nyrstar Ord Shs,0IJI.L^A09,0IJI,1,2009,,GB0003054151,,
Baloise Holding Ord Shs,0IK8.L^F09,0IK8,6,2009,,,,
Nobel Biocare Ord Shs,0IL5.L^F09,0IL5,6,2009,,,,
Conwert Immobilien Invest Ord Shs,0IMP.L^D10,0IMP,4,2010,,GB0004985080,,
Bic Ord Shs,0IRO.L^D10,0IRO,4,2010,,GB00B15M4Z07,,
Eramet Ord Shs,0IRQ.L^D10,0IRQ,4,2010,,US2810201077,281020107,
PA Resources Ord Shs,0IS1.L^E09,0IS1,5,2009,,,,
Vantiva Ord Shs,0IW7.L^E09,0IW7,5,2009,,,,
Altran Technologies Ord Shs,0IWK.L^L20,0IWK,12,2020,,SK1110001452,,
Sonae Ord Shs,0IYA.L^E08,0IYA,5,2008,,,,
Sonae Ord Shs,0IZ3.L^E09,0IZ3,5,2009,,,,
Credit Suisse Group Ord Shs,0IZB.L^F09,0IZB,6,2009,,,,
Arcadis Ord Shs,0J0L.L^H08,0J0L,8,2008,,US08182C1062,08182C106,
Generale Mobiliare Interessenze Azionarie Ord Shs,0J4O.L^E09,0J4O,5,2009,,,,
Biomerieux Ord Shs,0J6F.L^D10,0J6F,4,2010,,GB0003017471,,
Mybet Holding Ord Shs,0J9D.L^E18,0J9D,5,2018,,,,
Vedior Ord Shs,0J9M.L^G08,0J9M,7,2008,,US45765Y2046,45765Y204,
Nestle Ord Shs,0J9N.L^F09,0J9N,6,2009,,,,
Zurich Insurance Group Ord Shs,0JB0.L^F09,0JB0,6,2009,,,,
Schweizerische Rueckversicherungs Ord Shs,0JBI.L^F09,0JBI,6,2009,,,,
Union Fenosa Ord Shs,0JC4.L^G08,0JC4,7,2008,,IL0010846314,,
Union Fenosa Ord Shs,0JC4.L^I09,0JC4,9,2009,,NL0000233948,,
Banco De Valencia Ord Shs,0JDX.L^J08,0JDX,10,2008,,GB0006320161,,
Tele Atlas Ord Shs,0JE7.L^H08,0JE7,8,2008,,NO0010429145,,
Atrium European Real Estate Ord Shs,0JFC.L^I09,0JFC,9,2009,,DE0008045501,,
Budopol Wroclaw Ord Shs,0JKG.L^K09,0JKG,11,2009,,GB0008712407,,
Fon Ord Shs,0JKH.L^K09,0JKH,11,2009,,BMG5485F1692,,
PC Guard Ord Shs,0JKN.L^K09,0JKN,11,2009,,PLCPTLP00015,,
Aixtron Ord Shs,0JLJ.L^K08,0JLJ,11,2008,,PLSFNKS00011,,
Unilever Ord Shs,0JM3.L^E09,0JM3,5,2009,,,,
Omega Pharma Ord Shs,0JNF.L^E09,0JNF,5,2009,,,,
Nyrstar Ord Shs,0JNH.L^E09,0JNH,5,2009,,,,
Nordea Bank Ord Shs,0JNL.L^J18,0JNL,10,2018,,PLSTLPF00012,,
Compagnie Financiere Richemont Ord Shs,0JNP.L^F09,0JNP,6,2009,,,,
TT Hellenic Postbank Ord Shs,0JNV.L^E09,0JNV,5,2009,,,,
Global PVQ Ord Shs,0JNY.L^B09,0JNY,2,2009,,GB0003875878,,
Global PVQ Ord Shs,0JNY.L^D10,0JNY,4,2010,,GB0003260071,,
Titan Cement Company Ord Shs,0JO8.L^D10,0JO8,4,2010,,GB00BKY7HG11,,
Titan Cement Company Ord Shs,0JO8.L^B09,0JO8,2,2009,,GB00B590LQ84,,
KUKA Ord Shs,0JOE.L^K22,0JOE,11,2022,,US5356781063,535678106,
Swiss Life Holding Ord Shs,0JP4.L^F09,0JP4,6,2009,,,,
Apple Ord Shs,0JQ4.L^D10,0JQ4,4,2010,,GG00BF00L672,,
Kansas City Southern Ord Shs,0JQ4.L^L21,0JQ4,12,2021,,GB0002668464,,
OC Oerlikon Corporation Ord Shs,0JQ7.L^F09,0JQ7,6,2009,,,,
Givaudan Ord Shs,0JTA.L^F09,0JTA,6,2009,,,,
Inmobiliaria Colonial Ord Shs,0JTE.L^E09,0JTE,5,2009,,,,
Airbus Ord Shs,0JYJ.L^D09,0JYJ,4,2009,,GB0009353847,,
Italiaonline Ord Shs,0JZ6.L^E09,0JZ6,5,2009,,,,
Maxim Integrated Products Ord Shs,0JZM.L^I21,0JZM,9,2021,,BG1100031084,,
Meredith Ord Shs,0K0J.L^C22,0K0J,3,2022,,GB00B10S0556,,
Unipetrol Holding Ord Shs,0K40.L^E09,0K40,5,2009,,,,
Brisa - Autoestradas de Portugal Ord Shs,0K4B.L^D13,0K4B,4,2013,,GB00B4PF8J20,,
Funcom Ord Shs,0K4Y.L^B18,0K4Y,2,2018,,GB00B0PX6165,,
Zodiac Aerospace Ord Shs,0K55.L^G09,0K55,7,2009,,NL0009103530,,
Airbus Ord Shs,0K62.L^E09,0K62,5,2009,,,,
Fast Partner Ord Shs Class A,0K6Y.L^K19,0K6Y,11,2019,,GB0001255610,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^B18,0K7K,2,2018,,GB0030371792,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^D21,0K7K,4,2021,,GB0003554101,,
Amer Sports Ord Shs,0K7Y.L^J19,0K7Y,10,2019,,DE000A0Z23N2,,
ASTM Ord Shs,0K82.L^H21,0K82,8,2021,,NL0000113652,,
Areva Ord Shs,0K8J.L^D10,0K8J,4,2010,,GB0003438685,,
Cermaq Ord Shs,0K8K.L^D15,0K8K,4,2015,,GB0003413670,,
Central European Media Enterprises Ord Shs Class A,0K8L.L^J20,0K8L,10,2020,,SE0000857369,,
Eniro Group Ord Shs,0K98.L^E09,0K98,5,2009,,,,
Ingenico Group Ord Shs,0KA0.L^K20,0KA0,11,2020,,GB0003220380,,
Kardan N V M Ord Shs,0KA9.L^I20,0KA9,9,2020,,FI0009007066,,
Ocean Power Technologies Ord Shs,0KAM.L^C19,0KAM,3,2019,,GB00BJVKW162,,
Oclaro Ord Shs,0KAP.L^D19,0KAP,4,2019,,FI0009007132,,
Mercator Ord Shs,0KAT.L^G09,0KAT,7,2009,,FI0009006829,,
Norske Skogindustrier Ord Shs,0KB6.L^K19,0KB6,11,2019,,GB00B1DSZC49,,
Kon Ten Cate Ord Shs,0KB8.L^C16,0KB8,3,2016,,GB0003459277,,
Ramirent Ord Shs,0KBX.L^G20,0KBX,7,2020,,US68234L4059,68234L405,
Sponda Ord Shs,0KC3.L^I19,0KC3,9,2019,,SI0021111396,,
Sponda Ord Shs,0KC3.L^L17,0KC3,12,2017,,ZAE000006805,,
Telegraaf Media Ord Shs,0KCU.L^K19,0KCU,11,2019,,GB00B03N0L68,,
Volvo Ord Shs Class A,0KDE.L^D10,0KDE,4,2010,,GB0002699642,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,,BMG9887P1068,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,,GB0004161245,,
PDL BioPharma Ord Shs,0KE6.L^C22,0KE6,3,2022,,GB0000566389,,
Generali Deutschland Holding Ord Shs,0KE9.L^D10,0KE9,4,2010,,GB0003412714,,
Nordea Bank Ord Shs,0KES.L^G09,0KES,7,2009,,AT0000908504,,
Sky Deutschland Ord Shs,0KFG.L^I09,0KFG,9,2009,,DK0060068682,,
Vienna Insurance Group Ord Shs,0KH9.L^G09,0KH9,7,2009,,US7236641087,723664108,
IVG Immobilien Ord Shs,0KHZ.L^A10,0KHZ,1,2010,,GB0003470084,,
Songa Offshore Ord Shs,0KJ1.L^K19,0KJ1,11,2019,,GB0003015210,,
MAN Ord Shs,0KJB.L^I21,0KJB,9,2021,,PLZAPUL00057,,
MAN Ord Shs,0KJB.L^K11,0KJB,11,2011,,US30219G1085,30219G108,
ABM Solid Ord Shs,0KLS.L^K09,0KLS,11,2009,,US29259G2003,29259G200,
Action Ord Shs,0KLW.L^K09,0KLW,11,2009,,HU0000170246,,
Arcus Ord Shs,0KM4.L^K09,0KM4,11,2009,,DE000SKYD000,,
Atlantis Ord Shs,0KMB.L^K09,0KMB,11,2009,,PLARTER00016,,
ATM Ord Shs,0KMD.L^K09,0KMD,11,2009,,PLSWMED00013,,
Investment Friends Ord Shs,0KML.L^K09,0KML,11,2009,,GB0002071917,,
B3 System Ord Shs,0KMZ.L^K09,0KMZ,11,2009,,PLDROP000011,,
Central European Distribution Ord Shs,0KN4.L^K09,0KN4,11,2009,,KYG6493U1076,,
Ceramika Nowa Gala Ord Shs,0KN7.L^K09,0KN7,11,2009,,US2567461080,256746108,
Chemoservis Dwory Ord Shs,0KNA.L^K09,0KNA,11,2009,,PLELSTO00018,,
Redwood Holding Ord Shs,0KNE.L^K09,0KNE,11,2009,,PLOSTZC00012,,
Ideon Ord Shs,0KNK.L^K09,0KNK,11,2009,,GB00B02DX638,,
Drop Ord Shs,0KNQ.L^K09,0KNQ,11,2009,,US3474711047,347471104,
Synthos Ord Shs,0KNS.L^K09,0KNS,11,2009,,,,
Praxair Ord Shs,0KNT.L^A19,0KNT,1,2019,,GB00BJL5F346,,
Emperia Holding Ord Shs,0KNU.L^K09,0KNU,11,2009,,GB0030970106,,
Ergis Ord Shs,0KNY.L^K09,0KNY,11,2009,,CH0008026780,,
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,11,2009,,GB00B23DMC53,,
ES System Ord Shs,0KOH.L^K09,0KOH,11,2009,,US0231271034,023127103,
FAM Technika Ord Shs,0KOJ.L^K09,0KOJ,11,2009,,GB0030901382,,
Fota Ord Shs,0KOP.L^K09,0KOP,11,2009,,IT0001080248,,
Gino Rossi Ord Shs,0KOS.L^K09,0KOS,11,2009,,GB00B640Y057,,
Pfleiderer Group Ord Shs,0KOU.L^K09,0KOU,11,2009,,,,
Alchemia Ord Shs,0KOV.L^K09,0KOV,11,2009,,GB0002290210,,
Investment Friends Capital Ord Shs,0KP0.L^K09,0KP0,11,2009,,PLMNRTR00012,,
Kerdos Group Ord Shs,0KP7.L^K09,0KP7,11,2009,,GB0005530430,,
Hyperion Ord Shs,0KP8.L^K09,0KP8,11,2009,,GB00B03L1X91,,
Impexmetal Ord Shs,0KPB.L^K09,0KPB,11,2009,,GB0005841621,,
Partnerbud Ord Shs,0KPH.L^K09,0KPH,11,2009,,IT0004607518,,
Indykpol Ord Shs,0KPJ.L^K09,0KPJ,11,2009,,MXP430681413,,
Zaklady Miesne Henryk Kania Ord Shs,0KPP.L^K09,0KPP,11,2009,,GB0003108403,,
Colian Ord Shs,0KPR.L^K09,0KPR,11,2009,,GB0001798817,,
JW Construction Holding Ord Shs,0KPS.L^K09,0KPS,11,2009,,GB0033126383,,
Alma Market Ord Shs,0KQ4.L^K09,0KQ4,11,2009,,PLONE0000014,,
Zaklady Tluszczowe Kruszwica Ord Shs,0KQ7.L^K09,0KQ7,11,2009,,GB0000494566,,
Konsorcjum Stali Ord Shs,0KQ8.L^K09,0KQ8,11,2009,,US7865142084,786514208,
Elektrobudowa Ord Shs,0KQ9.L^K09,0KQ9,11,2009,,PLBKLND00017,,
Getin Noble Bank Ord Shs,0KR1.L^K09,0KR1,11,2009,,US36866W1062,36866W106,
Netmedia Ord Shs,0KR2.L^K09,0KR2,11,2009,,GB0008692567,,
North Coast Ord Shs,0KRF.L^K09,0KRF,11,2009,,GB0007203648,,
Netia Ord Shs,0KRG.L^K09,0KRG,11,2009,,GB0000689561,,
Orbis Ord Shs,0KRP.L^K09,0KRP,11,2009,,SE0005676160,,
Paged Ord Shs,0KRR.L^K09,0KRR,11,2009,,GB0005567853,,
PME Ord Shs,0KS3.L^K09,0KS3,11,2009,,PLMATRX00017,,
Procad Ord Shs,0KSB.L^K09,0KSB,11,2009,,US0673831097,067383109,
PragmaGO Ord Shs,0KSC.L^K09,0KSC,11,2009,,GB00BP94RX95,,
Petrolinvest Ord Shs,0KSF.L^K09,0KSF,11,2009,,PLARCUS00040,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^G09,0KSJ,7,2009,,NO0003078800,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^K09,0KSJ,11,2009,,PLKLNR000017,,
Qumak Ord Shs,0KSM.L^K09,0KSM,11,2009,,QQ0004185401,,
Radpol Ord Shs,0KSP.L^K09,0KSP,11,2009,,ES0110944172,,
Resbud Ord Shs,0KST.L^K09,0KST,11,2009,,SE0000163594,,
Ronson Development Ord Shs,0KSV.L^K09,0KSV,11,2009,,GB00BF4TWZ69,,
Mediatel Ord Shs,0KT5.L^K09,0KT5,11,2009,,PLTECMX00011,,
MNI Ord Shs,0KTI.L^K09,0KTI,11,2009,,,,
Abadon Real Estate Ord Shs,0KTX.L^K09,0KTX,11,2009,,GB0006064751,,
WDX Ord Shs,0KU0.L^K09,0KU0,11,2009,,GB00B9C34Q31,,
Wilbo Ord Shs,0KU3.L^K09,0KU3,11,2009,,PLNOBLE00017,,
Raytheon Ord Shs,0KU4.L^D20,0KU4,4,2020,,GB00B61BQS31,,
Wistil Ord Shs,0KU7.L^K09,0KU7,11,2009,,QQ0031901028,,
ERG Ord Shs,0KUB.L^K09,0KUB,11,2009,,PLERBUD00012,,
Bytom Ord Shs,0KUE.L^K09,0KUE,11,2009,,US3757661026,375766102,
Grupa Zywiec Ord Shs,0KUJ.L^K09,0KUJ,11,2009,,GB0030540826,,
Aker Ord Shs,0KUK.L^E09,0KUK,5,2009,,,,
Tomra Systems Ord Shs,0KUT.L^E09,0KUT,5,2009,,,,
PGS Ord Shs,0KV4.L^E09,0KV4,5,2009,,,,
Credit Suisse Group Ord Shs,0KVC.L^E09,0KVC,5,2009,,,,
Tgs Ord Shs,0KW3.L^G09,0KW3,7,2009,,CA38116P1053,38116P105,
Rite Aid Ord Shs,0KX4.L^K19,0KX4,11,2019,,IT0004931496,,
PGS Ord Shs,0KYU.L^I09,0KYU,9,2009,,US92854B1098,92854B109,
SCANA Ord Shs,0L3A.L^C20,0L3A,3,2020,,US9001488009,900148800,
SunTrust Banks Ord Shs,0LAT.L^L19,0LAT,12,2019,,GB00B09BY452,,
Strabag Ord Shs,0LB5.L^K19,0LB5,11,2019,,GB0008550179,,
Gen Digital Ord Shs,0LBI.L^G20,0LBI,7,2020,,US88770Q1058,88770Q105,
Alcatel Lucent Ord Shs,0LBS.L^K16,0LBS,11,2016,,GB0002909082,,
Verbund Ord Shs,0LCA.L^D10,0LCA,4,2010,,GB0000559699,,
Sky Deutschland Ord Shs,0LCI.L^K09,0LCI,11,2009,,US7304481077,730448107,
Twenty First Century Fox Ord Shs Class A,0LHH.L^F19,0LHH,6,2019,,,,
Twenty-First Century Fox Ord Shs Class B,0LHI.L^F19,0LHI,6,2019,,,,
USG Ord Shs,0LI3U.L^C20,0LI3U,3,2020,,,,
Nordea Bank Ord Shs,0LIV.L^J10,0LIV,10,2010,,PLREDAN00019,,
Leasco Ord Shs,0LJY.L^I09,0LJY,9,2009,,PLHLDKM00016,,
Leasco Ord Shs,0LJY.L^K09,0LJY,11,2009,,GB0008340944,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^I09,0LMX,9,2009,,PLOSTZC00012,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^K09,0LMX,11,2009,,NL0000009645,,
Holdikom Ord Shs,0LMZ.L^K09,0LMZ,11,2009,,GB0001853836,,
Holdikom Ord Shs,0LMZ.L^I09,0LMZ,9,2009,,NL0015000K93,,
Ostrowski Zaklad Ord Shs,0LN2.L^K09,0LN2,11,2009,,US5128161099,512816109,
Ostrowski Zaklad Ord Shs,0LN2.L^I09,0LN2,9,2009,,DE0005009104,,
Hunter Douglas Ord Shs,0LN5.L^J22,0LN5,10,2022,,GB0001572964,,
Akzo Nobel Ord Shs,0LND.L^A19,0LND,1,2019,,GB0001260586,,
Eurocommercial Properties Ord Shs,0LNI.L^I21,0LNI,9,2021,,DE0005247308,,
Koninklijke Boskalis Westminster Ord Shs,0LO8.L^K22,0LO8,11,2022,,GB00BDB6Q760,,
Logica Ord Shs,0LOG.L^J12,0LOG,10,2012,,DE0007664005,,
IVG Immobilien Ord Shs,0LQ3.L^D10,0LQ3,4,2010,,GB0001480853,,
Praktiker Ord Shs,0LQ6.L^D10,0LQ6,4,2010,,GB0001557841,,
ABM Solid Ord Shs,0LQT.L^G19,0LQT,7,2019,,EE3100063686,,
Arcus Ord Shs,0LR5.L^G20,0LR5,7,2020,,PLBDPWR00014,,
Atlantis Ord Shs,0LRE.L^I19,0LRE,9,2019,,PLCHMDW00010,,
ATM Ord Shs,0LRG.L^D21,0LRG,4,2021,,GB0001831279,,
Investment Friends Ord Shs,0LRO.L^C19,0LRO,3,2019,,GB0001857696,,
Budopol Wroclaw Ord Shs,0LS3.L^G20,0LS3,7,2020,,PLCMPLX00014,,
Chemoservis Dwory Ord Shs,0LSD.L^G20,0LSD,7,2020,,US93964W4050,93964W405,
Redwood Holding Ord Shs,0LSH.L^G20,0LSH,7,2020,,PLESSYS00030,,
Ideon Ord Shs,0LSP.L^K19,0LSP,11,2019,,US2310211063,231021106,
Drop Ord Shs,0LSV.L^D21,0LSV,4,2021,,GB0001947653,,
Emperia Holding Ord Shs,0LT1.L^C19,0LT1,3,2019,,GB0001960623,,
ES System Ord Shs,0LTN.L^G20,0LTN,7,2020,,PLFOTA000014,,
FAM Technika Ord Shs,0LTP.L^I19,0LTP,9,2019,,PLZPW0000017,,
Fota Ord Shs,0LTW.L^I19,0LTW,9,2019,,PLGRBRN00012,,
Pfleiderer Group Ord Shs,0LU1.L^G20,0LU1,7,2020,,PLHPRON00017,,
Alchemia Ord Shs,0LU2.L^G20,0LU2,7,2020,,PLNTMDA00018,,
Investment Friends Capital Ord Shs,0LU7.L^C19,0LU7,3,2019,,,,
Hyperion Ord Shs,0LUF.L^I19,0LUF,9,2019,,PLORBIS00014,,
Partnerbud Ord Shs,0LUO.L^E21,0LUO,5,2021,,,,
Zaklady Miesne Henryk Kania Ord Shs,0LUW.L^E21,0LUW,5,2021,,,,
Colian Ord Shs,0LUY.L^C19,0LUY,3,2019,,GB0002067238,,
Alma Market Ord Shs,0LVC.L^F21,0LVC,6,2021,,,,
Zaklady Tluszczowe Kruszwica Ord Shs,0LVF.L^F21,0LVF,6,2021,,,,
Konsorcjum Stali Ord Shs,0LVG.L^D21,0LVG,4,2021,,,,
Elektrobudowa Ord Shs,0LVH.L^D21,0LVH,4,2021,,,,
Netmedia Ord Shs,0LWD.L^I19,0LWD,9,2019,,PLPAGED00017,,
North Coast Ord Shs,0LWT.L^D21,0LWT,4,2021,,ZAE000014270,,
Netia Ord Shs,0LWU.L^C22,0LWU,3,2022,,GB0002371879,,
Orbis Ord Shs,0LX3.L^G20,0LX3,7,2020,,PLPOLND00019,,
Paged Ord Shs,0LX5.L^G19,0LX5,7,2019,,PLPRCAD00018,,
PC Guard Ord Shs,0LX8.L^L20,0LX8,12,2020,,GB00B0QZXJ82,,
Polnord Ord Shs,0LXI.L^I21,0LXI,9,2021,,PLGFPRE00040,,
Procad Ord Shs,0LXQ.L^H22,0LXQ,8,2022,,PLVARNT00019,,
PragmaGO Ord Shs,0LXR.L^I21,0LXR,9,2021,,PLWNDLX00024,,
Petrolinvest Ord Shs,0LXU.L^C19,0LXU,3,2019,,NL0000361632,,
Prochnik Ord Shs,0LXW.L^C19,0LXW,3,2019,,GB0002545175,,
Radpol Ord Shs,0LY4.L^B22,0LY4,2,2022,,,,
Resbud Ord Shs,0LY8.L^C19,0LY8,3,2019,,,,
Ronson Development Ord Shs,0LYA.L^E22,0LYA,5,2022,,,,
Mediatel Ord Shs,0LYM.L^D21,0LYM,4,2021,,,,
MNI Ord Shs,0LYY.L^K18,0LYY,11,2018,,US0320951017,032095101,
Abadon Real Estate Ord Shs,0LZD.L^I19,0LZD,9,2019,,PLWILBO00019,,
WDX Ord Shs,0LZH.L^I19,0LZH,9,2019,,KYG7153K1085,,
Wilbo Ord Shs,0LZK.L^G20,0LZK,7,2020,,US98421M1062,98421M106,
Wistil Ord Shs,0LZO.L^C19,0LZO,3,2019,,,,
Grupa Zywiec Ord Shs,0M02.L^D23,0M02,4,2023,,,,
Aker Ord Shs,0M1O.L^K09,0M1O,11,2009,,GB0000447960,,
Cargotec Ord Shs Class B,0M1R.L^K09,0M1R,11,2009,,GB00B7KR2P84,,
Xilinx Ord Shs,0M1U.L^B22,0M1U,2,2022,,,,
Xerox Holdings Ord Shs,0M21.L^H19,0M21,8,2019,,DE000A1A6XX4,,
Elan Ord Shs,0M2W.L^L13,0M2W,12,2013,,GB0001625242,,
Fon Ord Shs,0M3C.L^C19,0M3C,3,2019,,,,
Global PVQ Ord Shs,0M4A.L^B11,0M4A,2,2011,,,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0M4B.L^D10,0M4B,4,2010,,,,
Gorenje Ord Shs,0M4P.L^C19,0M4P,3,2019,,,,
Immoeast Ord Shs,0MBU.L^D10,0MBU,4,2010,,,,
PME Ord Shs,0MC6.L^D21,0MC6,4,2021,,GB0002644085,,
Cadbury Ord Shs,0MDJ.L^D10,0MDJ,4,2010,,,,
Pirelli & C Ord Shs,0MDM.L^H10,0MDM,8,2010,,FR0000120982,,
Aryzta Ord Shs,0MFJ.L^D10,0MFJ,4,2010,,,,
Omega Pharma Ord Shs,0MFV.L^B12,0MFV,2,2012,,,,
Bijou Brigitte Modische Access Ord Shs,0MFZ.L^K10,0MFZ,11,2010,,DE0007236101,,
SILIC Ord Shs,0MGK.L^A14,0MGK,1,2014,,,,
Albioma Ord Shs,0MGN.L^J22,0MGN,10,2022,,DK0060336014,,
Ciments Francais Ord Shs,0MGQ.L^G14,0MGQ,7,2014,,IT0000080447,,
Havas Ord Shs,0MGT.L^K19,0MGT,11,2019,,GB0007824054,,
Havas Ord Shs,0MGT.L^L17,0MGT,12,2017,,BE0003681922,,
Iliad Ord Shs,0MGY.L^J21,0MGY,10,2021,,SE0000634040,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0MH2.L^L12,0MH2,12,2012,,FR0006807004,,
EDF Energies Nouvelles Ord Shs,0MH7.L^I11,0MH7,9,2011,,NO0010317811,,
Cir Spa Compagnie Industriali Riunite Ord Shs,0MHA.L^G20,0MHA,7,2020,,IT0005412025,,
Subsea 7 Ord Shs,0MHK.L^A11,0MHK,1,2011,,,,
Gagfah Ord Shs,0MHL.L^B11,0MHL,2,2011,,,,
Norwegian Property Ord Shs,0MHS.L^H21,0MHS,8,2021,,GRS322003039,,
Volvo Ord Shs Class A,0MHW.L^D11,0MHW,4,2011,,,,
Eniro Group Ord Shs,0MI1.L^L18,0MI1,12,2018,,MYL2135OO001,,
Boliden Ord Shs,0MI5.L^E18,0MI5,5,2018,,,,
Fabege Ord Shs,0MI6.L^F18,0MI6,6,2018,,,,
Banca Piccolo Credito Valtellinese Ord Shs,0MIL.L^H21,0MIL,8,2021,,NL0000383800,,
Conwert Immobilien Invest Ord Shs,0MIQ.L^C17,0MIQ,3,2017,,,,
RHI Magnesita Ord Shs,0MJ5.L^J17,0MJ5,10,2017,,SE0007100581,,
Zumtobel Group Ord Shs,0MJH.L^C17,0MJH,3,2017,,,,
Immoeast Ord Shs,0MJM.L^B11,0MJM,2,2011,,,,
Alapis Ord Shs,0MJY.L^G10,0MJY,7,2010,,NL0009412683,,
Atrium European Real Estate Ord Shs,0MK2.L^B22,0MK2,2,2022,,,,
Delta Lloyd Ord Shs,0MK9.L^F17,0MK9,6,2017,,,,
Delta Lloyd Ord Shs,0MK9.L^K17,0MK9,11,2017,,GB00B3KKWM62,,
TT Hellenic Postbank Ord Shs,0MKB.L^K19,0MKB,11,2019,,GB00B19ZZ960,,
Immofinanz Ord Shs,0MKE.L^F18,0MKE,6,2018,,,,
Raiffeisen Bank International Ord Shs,0MKL.L^K10,0MKL,11,2010,,PLPROJP00018,,
Smit Intl Ord Shs,0MKN.L^G10,0MKN,7,2010,,DK0061282464,,
Wavin NV Ord Shs,0MKY.L^G10,0MKY,7,2010,,PLIMPXM00019,,
Impexmetal Ord Shs,0MNT.L^G20,0MNT,7,2020,,NL0009432491,,
Wavin NV Ord Shs,0MO0.L^L10,0MO0,12,2010,,QQ0033363268,,
Tdc Ord Shs,0MOP.L^G19,0MOP,7,2019,,BMG9887P1068,,
Koninklijke Vopak Ord Shs,0MPY.L^I10,0MPY,9,2010,,LT0000112450,,
ZCI Ord Shs,0MQ9.L^H21,0MQ9,8,2021,,GRS497003012,,
Premia Properties Ord Shs,0MQU.L^G20,0MQU,7,2020,,GRS494003007,,
UNIT4 N.V. Ord Shs,0MQY.L^E14,0MQY,5,2014,,,,
Heidelberger Druckmaschinen Ord Shs,0MRP.L^K10,0MRP,11,2010,,GB00B0MT0G01,,
Pirelli & C Ord Shs,0MW4.L^I16,0MW4,9,2016,,CS0009007752,,
Indykpol Ord Shs,0MWB.L^G20,0MWB,7,2020,,SK1120000387,,
OTP Banka Ord Shs,0MXD.L^L21,0MXD,12,2021,,GB0006967771,,
Prima Banka Slovensko Ord Shs,0MY1.L^K19,0MY1,11,2019,,GB0031434854,,
OTP Banka Ord Shs,0MZF.L^L21,0MZF,12,2021,,GB00B17PF322,,
Prima Banka Slovensko Ord Shs,0MZH.L^K19,0MZH,11,2019,,PLTRAST00020,,
